Type,Underlying,Instrument,Month,Year,Expiry Date,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
 , , , ,, ,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
Carbon,UKA,Fut,Dec,25,46001,1,C,35,0.625138888,0.949055798,UKEZ5C 35 Comdty,UKA 25ZC3500-ICE,UKA Fut Dec 25 35C,45926,UKA Fut Dec 25, ,0,0,0,45792,225,0,GBP,0.039745,0.48814, ,54.3,53.8,-0.009208103,-0.003889997,-0.046679967,-0.043648801,19.45,0.358195212,19.3,0.15,0.002762431,0,0,0,19.45,-0.087917738,-0.106940874,0.061696658,0.279177378,0.395372751,0.061696658,0.373264781,0.66940874,-1.71,-2.08,1.2,5.43,7.69,1.2,7.26,13.02,19.45,19.45,19.45,19.45,19.45,19.45,19.45,19.45, ,0.006036587,0.022253465,0.007466196,-0.0389,0,1.836790524,0.01416548,1.743216697
Carbon,UKA,Fut,Dec,25,46001,1,C,40,0.516378305,0.917792892,UKEZ5C 40 Comdty,UKA 25ZC4000-ICE,UKA Fut Dec 25 40C,45926,UKA Fut Dec 25, ,0,0,0,45903,310,0,GBP,0.039745,0.48814, ,54.3,53.8,-0.009208103,-0.003889997,-0.046679967,-0.043648801,14.65,0.269797422,14.3,0.35,0.006445672,0,0,0,14.65,-0.111945392,-0.135153584,0.080546075,0.320819113,0.410238908,0.080546075,0.430716724,0.703071672,-1.64,-1.98,1.18,4.7,6.01,1.18,6.31,10.3,14.65,14.65,14.65,14.65,14.65,14.65,14.65,14.65, ,0.011210288,0.03413614,0.010520097,-0.0293,0,1.430621364,0.034178667,1.313014119
Carbon,UKA,Fut,Dec,25,46001,1,C,43,0.465987446,0.882631292,UKEZ5C 43 Comdty,UKA 25ZC4300-ICE,UKA Fut Dec 25 43C,45926,UKA Fut Dec 25, ,0,0,0,45908,60,0,GBP,0.039745,0.48814, ,54.3,53.8,-0.009208103,-0.003889997,-0.046679967,-0.043648801,11.87,0.218600368,11.3,0.57,0.010497238,0,0,0,11.87,-0.133951137,-0.159224937,0.090985678,0.341196293,0.397641112,0.090985678,0.463352991,0.716090986,-1.59,-1.89,1.08,4.05,4.72,1.08,5.5,8.5,11.87,11.87,11.87,11.87,11.87,11.87,11.87,11.87, ,0.016543671,0.045460663,0.013251111,-0.02374,0,1.20532224,0.057879838,1.063855126
Carbon,UKA,Fut,Dec,25,46001,1,C,45,0.436074511,0.849015333,UKEZ5C 45 Comdty,UKA 25ZC4500-ICE,UKA Fut Dec 25 45C,45926,UKA Fut Dec 25, ,0,0,0,45910,2025,0,GBP,0.039745,0.48814, ,54.3,53.8,-0.009208103,-0.003889997,-0.046679967,-0.043648801,10.08,0.185635359,9.3,0.78,0.014364641,0,0,0,10.08,-0.151785714,-0.180555556,0.096230159,0.350198413,0.375992063,0.096230159,0.482142857,0.719246032,-1.53,-1.82,0.97,3.53,3.79,0.97,4.86,7.25,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08, ,0.021296718,0.054764994,0.015288516,-0.02016,0,1.0640861,0.082339996,0.903425414
Carbon,UKA,Fut,Dec,25,46001,1,C,50,0.381065332,0.709914789,UKEZ5C 50 Comdty,UKA 25ZC5000-ICE,UKA Fut Dec 25 50C,45926,UKA Fut Dec 25, ,0,0,0,45918,3225,0,GBP,0.039745,0.48814, ,54.3,53.8,-0.009208103,-0.003889997,-0.046679967,-0.043648801,6.05,0.111418048,4.3,1.75,0.032228361,0,0,0,6.05,-0.216528926,-0.269421488,0.07107438,0.345454545,0.247933884,0.07107438,0.497520661,0.705785124,-1.31,-1.63,0.43,2.09,1.5,0.43,3.01,4.27,6.05,6.05,6.05,6.05,6.05,6.05,6.05,6.05, ,0.03637904,0.0817486,0.020695217,-0.0121,0,0.763802231,0.22093453,0.5422345
Carbon,UKA,Fut,Dec,25,46001,1,C,55,0.355532616,0.49572513,UKEZ5C 55 Comdty,UKA 25ZC5500-ICE,UKA Fut Dec 25 55C,45926,UKA Fut Dec 25, ,0,0,0,45924,2980,0,GBP,0.039745,0.48814, ,54.3,53.8,-0.009208103,-0.003889997,-0.046679967,-0.043648801,3.1,0.057090239,-0.7,3.1,0.057090239,0,0,0,3.1,-0.341935484,-0.441935484,-0.035483871,0.290322581,-0.058064516,-0.035483871,0.441935484,0.65483871,-1.06,-1.37,-0.11,0.9,-0.18,-0.11,1.37,2.03,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1, ,0.045851559,0.096130945,0.023080689,-0.0062,0,0.560470205,0.560470205,0.277839165
Carbon,UKA,Fut,Dec,25,46001,1,C,60,0.38189943,0.306485393,UKEZ5C 60 Comdty,UKA 25ZC6000-ICE,UKA Fut Dec 25 60C,45926,UKA Fut Dec 25, ,0,0,0,45926,800,0,GBP,0.039745,0.48814, ,54.3,53.8,-0.009208103,-0.003889997,-0.046679967,-0.043648801,1.67,0.030755064,-5.7,1.67,0.030755064,0,0,0,1.67,-0.293413174,-0.431137725,-0.041916168,0.221556886,-0.413173653,-0.041916168,0.383233533,0.622754491,-0.49,-0.72,-0.07,0.37,-0.69,-0.07,0.64,1.04,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67, ,0.037687803,0.084874942,0.022024093,-0.00334,0,0.488358174,0.488358174,0.149674647
Carbon,UKA,Fut,Dec,25,46001,1,C,65,0.397254147,0.176479649,UKEZ5C 65 Comdty,UKA 25ZC6500-ICE,UKA Fut Dec 25 65C,45926,UKA Fut Dec 25, ,0,0,0,45918,825,0,GBP,0.039745,0.48814, ,54.3,53.8,-0.009208103,-0.003889997,-0.046679967,-0.043648801,0.85,0.015653775,-10.7,0.85,0.015653775,0,0,0,0.85,-0.223529412,-0.411764706,-0.035294118,-0.152941176,-1,-0.035294118,0.2,0.588235294,-0.19,-0.35,-0.03,-0.13,-0.85,-0.03,0.17,0.5,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85, ,0.026787755,0.062752987,0.016984455,-0.0017,0,0.431674174,0.431674174,0.076181707
Carbon,UKA,Fut,Dec,25,46001,1,C,70,0.401740348,0.092076191,UKEZ5C 70 Comdty,UKA 25ZC7000-ICE,UKA Fut Dec 25 70C,45926,UKA Fut Dec 25, ,0,0,0,45905,1830,0,GBP,0.039745,0.48814, ,54.3,53.8,-0.009208103,-0.003889997,-0.046679967,-0.043648801,0.39,0.00718232,-15.7,0.39,0.00718232,0,0,0,0.39,-0.205128205,-0.435897436,-0.102564103,-1,-2.153846154,-0.102564103,-0.230769231,0.358974359,-0.08,-0.17,-0.04,-0.39,-0.84,-0.04,-0.09,0.14,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39, ,0.016895578,0.040026551,0.01097254,-0.00078,0,0.379619955,0.379619955,0.034953959
Carbon,UKA,Fut,Dec,25,46001,1,C,75,0.404876551,0.04486536,UKEZ5C 75 Comdty,UKA 25ZC7500-ICE,UKA Fut Dec 25 75C,45926,UKA Fut Dec 25, ,0,0,0,45777,25,0,GBP,0.039745,0.48814, ,54.3,53.8,-0.009208103,-0.003889997,-0.046679967,-0.043648801,0.17,0.003130755,-20.7,0.17,0.003130755,0,0,0,0.17,-0.235294118,-0.470588235,-0.235294118,-2.470588235,-4.294117647,-0.235294118,-1.117647059, ,-0.04,-0.08,-0.04,-0.42,-0.73,-0.04,-0.19,,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17, ,0.009603001,0.022927634,0.006340099,-0.00034,0,0.33960145,0.33960145,0.015236341
Carbon,UKA,Fut,Dec,25,46001,1,C,80,0.406314613,0.020432603,UKEZ5C 80 Comdty,UKA 25ZC8000-ICE,UKA Fut Dec 25 80C,45926,UKA Fut Dec 25, ,0,0,0,45777,100,0,GBP,0.039745,0.48814, ,54.3,53.8,-0.009208103,-0.003889997,-0.046679967,-0.043648801,0.07,0.001289134,-25.7,0.07,0.001289134,0,0,0,0.07,-0.285714286,-0.571428571,-0.428571429,-5.285714286,-8.428571429,-0.428571429,-2.857142857, ,-0.02,-0.04,-0.03,-0.37,-0.59,-0.03,-0.2,,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07, ,0.004991127,0.011958886,0.003320708,-0.00014,0,0.307047889,0.307047889,0.006273788
Carbon,UKA,Fut,Dec,25,46001,1,P,20,0.808019238,-0.001604047,UKEZ5P 20 Comdty,UKA 25ZP2000-ICE,UKA Fut Dec 25 20P,45926,UKA Fut Dec 25, ,0,0,0,45918,300,0,GBP,0.039745,0.48814, ,54.3,53.8,-0.009208103,-0.003889997,-0.046679967,-0.043648801,0.01,0.000184162,-34.3,0.01,0.000184162,0,0,0,0.01,0,0,0,-4,-19,0,-4,-63,0,0,0,-0.04,-0.19,0,-0.04,-0.63,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01, ,0.000264178,0.001258777,0.000695594,-0.00002,0,-0.558746494,-0.558746494,0.000896255
Carbon,UKA,Fut,Dec,25,46001,1,P,25,0.636010336,-0.002041629,UKEZ5P 25 Comdty,UKA 25ZP2500-ICE,UKA Fut Dec 25 25P,45926,UKA Fut Dec 25, ,0,0,0,45791,425,0,GBP,0.039745,0.48814, ,54.3,53.8,-0.009208103,-0.003889997,-0.046679967,-0.043648801,0.01,0.000184162,-29.3,0.01,0.000184162,0,0,0,0.01,0,0,0,-14,-49,0,-16,-159,0,0,0,-0.14,-0.49,0,-0.16,-1.59,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01, ,0.000417947,0.001567529,0.000681792,-0.00002,0,-0.438990228,-0.438990228,0.000896255
Carbon,UKA,Fut,Dec,25,46001,1,P,30,0.599184473,-0.009359707,UKEZ5P 30 Comdty,UKA 25ZP3000-ICE,UKA Fut Dec 25 30P,45926,UKA Fut Dec 25, ,0,0,0,45918,2170,0,GBP,0.039745,0.48814, ,54.3,53.8,-0.009208103,-0.003889997,-0.046679967,-0.043648801,0.05,0.00092081,-24.3,0.05,0.00092081,0,0,0,0.05,0.6,0.8,0.4,-7,-20.6,0.4,-8.4,-62.6,0.03,0.04,0.02,-0.35,-1.03,0.02,-0.42,-3.13,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05, ,0.001727127,0.006102594,0.002499205,-0.0001,0,-0.478783904,-0.478783904,0.004481277
Carbon,UKA,Fut,Dec,25,46001,1,P,35,0.545688743,-0.027115331,UKEZ5P 35 Comdty,UKA 25ZP3500-ICE,UKA Fut Dec 25 35P,45926,UKA Fut Dec 25, ,0,0,0,45926,3900,0,GBP,0.039745,0.48814, ,54.3,53.8,-0.009208103,-0.003889997,-0.046679967,-0.043648801,0.15,0.002762431,-19.3,0.15,0.002762431,0,0,0,0.15,0.466666667,0.733333333,0.266666667,-5,-13.46666667,0.266666667,-6.4,-35.33333333,0.07,0.11,0.04,-0.75,-2.02,0.04,-0.96,-5.3,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15, ,0.004714509,0.01517089,0.005654359,-0.0003,0,-0.495801824,-0.495801824,0.013443831
Carbon,UKA,Fut,Dec,25,46001,1,P,40,0.482038282,-0.063064155,UKEZ5P 40 Comdty,UKA 25ZP4000-ICE,UKA Fut Dec 25 40P,45926,UKA Fut Dec 25, ,0,0,0,45924,360,0,GBP,0.039745,0.48814, ,54.3,53.8,-0.009208103,-0.003889997,-0.046679967,-0.043648801,0.35,0.006445672,-14.3,0.35,0.006445672,0,0,0,0.35,0.4,0.6,0.057142857,-4.228571429,-10.57142857,0.057142857,-5.457142857,-22.91428571,0.14,0.21,0.02,-1.48,-3.7,0.02,-1.91,-8.02,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35, ,0.010562057,0.030023388,0.009875508,-0.0007,0,-0.497413122,-0.497413122,0.031368938
Carbon,UKA,Fut,Dec,25,46001,1,P,43,0.446292029,-0.101463702,UKEZ5P 43 Comdty,UKA 25ZP4300-ICE,UKA Fut Dec 25 43P,45926,UKA Fut Dec 25, ,0,0,0,45908,60,0,GBP,0.039745,0.48814, ,54.3,53.8,-0.009208103,-0.003889997,-0.046679967,-0.043648801,0.57,0.010497238,-11.3,0.57,0.010497238,0,0,0,0.57,0.333333333,0.526315789,-0.140350877,-3.736842105,-8.754385965,-0.140350877,-4.771929825,-17.22807018,0.19,0.3,-0.08,-2.13,-4.99,-0.08,-2.72,-9.82,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57, ,0.016331516,0.042980877,0.013077936,-0.00114,0,-0.503495883,-0.503495883,0.051086556
Carbon,UKA,Fut,Dec,25,46001,1,P,45,0.422791564,-0.137208137,UKEZ5P 45 Comdty,UKA 25ZP4500-ICE,UKA Fut Dec 25 45P,45926,UKA Fut Dec 25, ,0,0,0,45926,3375,0,GBP,0.039745,0.48814, ,54.3,53.8,-0.009208103,-0.003889997,-0.046679967,-0.043648801,0.78,0.014364641,-9.3,0.78,0.014364641,0,0,0,0.78,0.320512821,0.474358974,-0.243589744,-3.397435897,-7.58974359,-0.243589744,-4.307692308,-14.19230769,0.25,0.37,-0.19,-2.65,-5.92,-0.19,-3.36,-11.07,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78, ,0.021330978,0.053182254,0.015317989,-0.00156,0,-0.509502721,-0.509502721,0.069907919
Carbon,UKA,Fut,Dec,25,46001,1,P,50,0.377004825,-0.280927247,UKEZ5P 50 Comdty,UKA 25ZP5000-ICE,UKA Fut Dec 25 50P,45926,UKA Fut Dec 25, ,0,0,0,45926,1525,0,GBP,0.039745,0.48814, ,54.3,53.8,-0.009208103,-0.003889997,-0.046679967,-0.043648801,1.75,0.032228361,-4.3,1.75,0.032228361,0,0,0,1.75,0.268571429,0.32,-0.417142857,-2.337142857,-4.691428571,-0.417142857,-2.977142857,-8.028571429,0.47,0.56,-0.73,-4.09,-8.21,-0.73,-5.21,-14.05,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75, ,0.036680482,0.081547677,0.020871896,-0.0035,0,-0.558310707,-0.558310707,0.15684469
 , , , ,, ,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.039745,0.48814, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.039745,0.48814, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.039745,0.48814, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.039745,0.48814, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.039745,0.48814, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.039745,0.48814, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.039745,0.48814, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.039745,0.48814, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.039745,0.48814, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.039745,0.48814, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.039745,0.48814, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.039745,0.48814, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.039745,0.48814, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.039745,0.48814, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.039745,0.48814, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.039745,0.48814, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.039745,0.48814, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.039745,0.48814, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.039745,0.48814, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.039745,0.48814, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.039745,0.48814, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.039745,0.48814, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
