Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
Carbon,UKA,Fut,Expiration,,Expiration,0,1,Option Type,Strike,ImpVol,Delta,UKEZOption Type Strike Comdty,Symbol,UKA Fut Expiration  StrikeOption Type,45971,UKA Fut Expiration , ,0,0,0,Prev Cumulative Volume Date,Open Interest,Open Interest Change,EUR,0.01891,0.5655, , ,56.37, , , ,0,Recent Settlement, , , , ,0,0,0,Recent Settlement, , , , , , , , ,Prev Net Change,$ Change Week,$ Change 1 Month,$ Change 3 Month,$ Change 6 Month,MTD $ Change,QTD $ Change,YTD $ Change,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,Gamma,Vega,Theta,Rho,0, , , 
Carbon,UKA,Fut,Dec,25,46001,30,1,C,35,0.848063208,0.979072438,UKEZ5C 35 Comdty,UKA 25ZC3500-ICE,UKA Fut Dec 25 35C,45971,UKA Fut Dec 25, ,0,0,0,45792,225,0,GBP,0.03977,0.49609, ,56.61,56.37,-0.004239534,-0.004298416,-0.051580993,-0.04421228,21.64,0.382264618,21.61,0.03,0.000529942,0,0,0,21.64,0,-0.091497227,0.047134935,0.205637708,0.18207024,0.016173752,0.115526802,0.702865065,0,-1.98,1.02,4.45,3.94,0.35,2.5,15.21,21.64,21.64,21.64,21.64,21.64,21.64,21.64,21.64, ,0.003190809,0.007127606,0.007845514,-0.017786301,0,4.750298346,0.006585441,4.65088618
Carbon,UKA,Fut,Dec,25,46001,30,1,C,40,0.643892077,0.972782551,UKEZ5C 40 Comdty,UKA 25ZC4000-ICE,UKA Fut Dec 25 40C,45971,UKA Fut Dec 25, ,0,0,0,45968,310,0,GBP,0.03977,0.49609, ,56.61,56.37,-0.004239534,-0.004298416,-0.051580993,-0.04421228,16.66,0.294294294,16.61,0.05,0.000883236,0,0,0,16.66,0,-0.120048019,0.055222089,0.24729892,0.178871549,0.019207683,0.143457383,0.738895558,0,-2,0.92,4.12,2.98,0.32,2.39,12.31,16.66,16.66,16.66,16.66,16.66,16.66,16.66,16.66, ,0.005426726,0.009203769,0.008161076,-0.013693151,0,3.680761521,0.011046703,3.580580581
Carbon,UKA,Fut,Dec,25,46001,30,1,C,43,0.545836982,0.963800737,UKEZ5C 43 Comdty,UKA 25ZC4300-ICE,UKA Fut Dec 25 43C,45971,UKA Fut Dec 25, ,0,0,0,45908,60,0,GBP,0.03977,0.49609, ,56.61,56.37,-0.004239534,-0.004298416,-0.051580993,-0.04421228,13.69,0.241830065,13.61,0.08,0.001413178,0,0,0,13.69,0,-0.146822498,0.059897736,0.27100073,0.159970782,0.021183346,0.163623083,0.753834916,0,-2.01,0.82,3.71,2.19,0.29,2.24,10.32,13.69,13.69,13.69,13.69,13.69,13.69,13.69,13.69, ,0.008329593,0.011975714,0.009484576,-0.011252055,0,3.052773964,0.017839439,2.942265795
Carbon,UKA,Fut,Dec,25,46001,30,1,C,45,0.492945841,0.951993613,UKEZ5C 45 Comdty,UKA 25ZC4500-ICE,UKA Fut Dec 25 45C,45971,UKA Fut Dec 25, ,0,0,0,45910,2025,0,GBP,0.03977,0.49609, ,56.61,56.37,-0.004239534,-0.004298416,-0.051580993,-0.04421228,11.73,0.207207207,11.61,0.12,0.002119767,0,0,0,11.73,0,-0.171355499,0.062233589,0.282182438,0.132992327,0.022165388,0.178175618,0.758738278,0,-2.01,0.73,3.31,1.56,0.26,2.09,8.9,11.73,11.73,11.73,11.73,11.73,11.73,11.73,11.73, ,0.01182406,0.015352551,0.011405103,-0.009641096,0,2.648149091,0.027091039,2.521021021
Carbon,UKA,Fut,Dec,25,46001,30,1,C,50,0.399715216,0.870327877,UKEZ5C 50 Comdty,UKA 25ZC5000-ICE,UKA Fut Dec 25 50C,45971,UKA Fut Dec 25, ,0,0,0,45918,3225,0,GBP,0.03977,0.49609, ,56.61,56.37,-0.004239534,-0.004298416,-0.051580993,-0.04421228,7.02,0.124006359,6.61,0.41,0.007242537,0,0,0,7.02,0,-0.273504274,0.047008547,0.256410256,-0.047008547,0.01994302,0.186609687,0.746438746,0,-1.92,0.33,1.8,-0.33,0.14,1.31,5.24,7.02,7.02,7.02,7.02,7.02,7.02,7.02,7.02, ,0.031982625,0.033672819,0.021709504,-0.005769863,0,1.733535231,0.10124636,1.508744038
Carbon,UKA,Fut,Dec,25,46001,30,1,C,55,0.368021285,0.625932133,UKEZ5C 55 Comdty,UKA 25ZC5500-ICE,UKA Fut Dec 25 55C,45971,UKA Fut Dec 25, ,0,0,0,45945,3205,0,GBP,0.03977,0.49609, ,56.61,56.37,-0.004239534,-0.004298416,-0.051580993,-0.04421228,3.23,0.057057057,1.61,1.62,0.028616852,0,0,0,3.23,0,-0.46749226,-0.068111455,0.061919505,-0.625386997,-0.015479876,0.077399381,0.66873065,0,-1.51,-0.22,0.2,-2.02,-0.05,0.25,2.16,3.23,3.23,3.23,3.23,3.23,3.23,3.23,3.23, ,0.063136392,0.061202251,0.037206862,-0.002654795,0,1.109056649,0.55624513,0.694194194
Carbon,UKA,Fut,Dec,25,46001,30,1,C,60,0.36668389,0.307349353,UKEZ5C 60 Comdty,UKA 25ZC6000-ICE,UKA Fut Dec 25 60C,45971,UKA Fut Dec 25, ,0,0,0,45926,950,0,GBP,0.03977,0.49609, ,56.61,56.37,-0.004239534,-0.004298416,-0.051580993,-0.04421228,1.11,0.019607843,-3.39,1.11,0.019607843,0,0,0,1.11,0,-0.828828829,-0.423423423,-0.513513514,-2.378378378,-0.144144144,-0.27027027,0.432432432,0,-0.92,-0.47,-0.57,-2.64,-0.16,-0.3,0.48,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11, ,0.058957058,0.056943261,0.034685964,-0.000912329,0,0.776191942,0.776191942,0.238562092
Carbon,UKA,Fut,Dec,25,46001,30,1,C,65,0.376666774,0.109796282,UKEZ5C 65 Comdty,UKA 25ZC6500-ICE,UKA Fut Dec 25 65C,45971,UKA Fut Dec 25, ,0,0,0,45946,825,0,GBP,0.03977,0.49609, ,56.61,56.37,-0.004239534,-0.004298416,-0.051580993,-0.04421228,0.31,0.005476064,-8.39,0.31,0.005476064,0,0,0,0.31,0,-1.322580645,-1.129032258,-1.903225806,-7.677419355,-0.322580645,-0.967741935,-0.129032258,0,-0.41,-0.35,-0.59,-2.38,-0.1,-0.3,-0.04,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31, ,0.03069152,0.030450218,0.019084046,-0.000254795,0,0.606809699,0.606809699,0.066625449
Carbon,UKA,Fut,Dec,25,46001,30,1,C,70,0.383269799,0.03014825,UKEZ5C 70 Comdty,UKA 25ZC7000-ICE,UKA Fut Dec 25 70C,45971,UKA Fut Dec 25, ,0,0,0,45930,1630,0,GBP,0.03977,0.49609, ,56.61,56.37,-0.004239534,-0.004298416,-0.051580993,-0.04421228,0.07,0.001236531,-13.39,0.07,0.001236531,0,0,0,0.07,0,-2,-2.571428571,-5.714285714,-26.85714286,-0.714285714,-2.571428571,-2.571428571,0,-0.14,-0.18,-0.4,-1.88,-0.05,-0.18,-0.18,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07, ,0.010977691,0.01108231,0.007071981,-5.75342E-05,0,0.499015908,0.499015908,0.015044456
Carbon,UKA,Fut,Dec,25,46001,30,1,C,75,0.376291676,0.005314013,UKEZ5C 75 Comdty,UKA 25ZC7500-ICE,UKA Fut Dec 25 75C,45971,UKA Fut Dec 25, ,0,0,0,45965,25,0,GBP,0.03977,0.49609, ,56.61,56.37,-0.004239534,-0.004298416,-0.051580993,-0.04421228,0.01,0.000176647,-18.39,0.01,0.000176647,0,0,0,0.01,0,-5,-8,-24,-141,-2,-8, ,0,-0.05,-0.08,-0.24,-1.41,-0.02,-0.08,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01, ,0.002498741,0.002476627,0.001552193,-8.21918E-06,0,0.404441585,0.404441585,0.002149208
Carbon,UKA,Fut,Dec,25,46001,30,1,C,80,0.451166987,0.00452503,UKEZ5C 80 Comdty,UKA 25ZC8000-ICE,UKA Fut Dec 25 80C,45971,UKA Fut Dec 25, ,0,0,0,45777,100,0,GBP,0.03977,0.49609, ,56.61,56.37,-0.004239534,-0.004298416,-0.051580993,-0.04421228,0.01,0.000176647,-23.39,0.01,0.000176647,0,0,0,0.01,0,0,-2,-12,-104,0,-3, ,0,0,-0.02,-0.12,-1.04,0,-0.03,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01, ,0.001805974,0.002146167,0.00161277,-8.21918E-06,0,0.474959988,0.474959988,0.002149208
Carbon,UKA,Fut,Dec,25,46001,30,1,P,20,1.304670355,-0.001490759,UKEZ5P 20 Comdty,UKA 25ZP2000-ICE,UKA Fut Dec 25 20P,45971,UKA Fut Dec 25, ,0,0,0,45918,300,0,GBP,0.03977,0.49609, ,56.61,56.37,-0.004239534,-0.004298416,-0.051580993,-0.04421228,0.01,0.000176647,-36.61,0.01,0.000176647,0,0,0,0.01,0,0,0,0,-13,0,0,-63,0,0,0,0,-0.13,0,0,-0.63,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01, ,0.000229087,0.000787255,0.001710818,-8.21918E-06,0,-1.441686855,-1.441686855,0.002149208
Carbon,UKA,Fut,Dec,25,46001,30,1,P,25,1.037428357,-0.001879824,UKEZ5P 25 Comdty,UKA 25ZP2500-ICE,UKA Fut Dec 25 25P,45971,UKA Fut Dec 25, ,0,0,0,45965,350,0,GBP,0.03977,0.49609, ,56.61,56.37,-0.004239534,-0.004298416,-0.051580993,-0.04421228,0.01,0.000176647,-31.61,0.01,0.000176647,0,0,0,0.01,0,-1,0,-1,-33,0,0,-159,0,-0.01,0,-0.01,-0.33,0,0,-1.59,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01, ,0.000355839,0.000972357,0.001680222,-8.21918E-06,0,-1.143302993,-1.143302993,0.002149208
Carbon,UKA,Fut,Dec,25,46001,30,1,P,30,0.882140496,-0.00416608,UKEZ5P 30 Comdty,UKA 25ZP3000-ICE,UKA Fut Dec 25 30P,45971,UKA Fut Dec 25, ,0,0,0,45965,2055,0,GBP,0.03977,0.49609, ,56.61,56.37,-0.004239534,-0.004298416,-0.051580993,-0.04421228,0.02,0.000353294,-26.61,0.02,0.000353294,0,0,0,0.02,0,-1,-1,-2.5,-34,0.5,-1,-158,0,-0.02,-0.02,-0.05,-0.68,0.01,-0.02,-3.16,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02, ,0.000857893,0.001993359,0.002928645,-1.64384E-05,0,-1.031765049,-1.031765049,0.004298416
Carbon,UKA,Fut,Dec,25,46001,30,1,P,35,0.718129283,-0.007352451,UKEZ5P 35 Comdty,UKA 25ZP3500-ICE,UKA Fut Dec 25 35P,45971,UKA Fut Dec 25, ,0,0,0,45938,3900,0,GBP,0.03977,0.49609, ,56.61,56.37,-0.004239534,-0.004298416,-0.051580993,-0.04421228,0.03,0.000529942,-21.61,0.03,0.000529942,0,0,0,0.03,0,-1.333333333,-2,-6,-42.66666667,0.333333333,-1.666666667,-180.6666667,0,-0.04,-0.06,-0.18,-1.28,0.01,-0.05,-5.42,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03, ,0.00174539,0.003301489,0.003948403,-2.46575E-05,0,-0.876935371,-0.876935371,0.006447624
