Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
Carbon,UKA,Fut,Expiration,,Expiration,0,1,Option Type,Strike,ImpVol,Delta,UKEZOption Type Strike Comdty,Symbol,UKA Fut Expiration  StrikeOption Type,45952,UKA Fut Expiration , ,0,0,0,Prev Cumulative Volume Date,Open Interest,Open Interest Change,EUR,0.01904,0.5598, , ,55.17, , , ,0,Recent Settlement, , , , ,0,0,0,Recent Settlement, , , , , , , , ,Prev Net Change,$ Change Week,$ Change 1 Month,$ Change 3 Month,$ Change 6 Month,MTD $ Change,QTD $ Change,YTD $ Change,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,Gamma,Vega,Theta,Rho,0, , , 
Carbon,UKA,Fut,Dec,25,46001,49,1,C,35,0.687660698,0.969969281,UKEZ5C 35 Comdty,UKA 25ZC3500-ICE,UKA Fut Dec 25 35C,45952,UKA Fut Dec 25, ,0,0,0,45792,225,0,GBP,0.039264,0.48668, ,55.54,55.17,-0.006661865,-0.004135342,-0.049624099,-0.045029275,20.58,0.370543752,20.54,0.04,0.000720202,0,0,0,20.58,-0.02526725,-0.046161322,-0.07191448,0.276482021,0.260932945,0.069970845,0.069970845,0.687560739,-0.52,-0.95,-1.48,5.69,5.37,1.44,1.44,14.15,20.58,20.58,20.58,20.58,20.58,20.58,20.58,20.58, ,0.004165971,0.011863297,0.006184655,-0.027627945,0,2.845629138,0.005530863,2.760172848
Carbon,UKA,Fut,Dec,25,46001,49,1,C,40,0.546975057,0.954019068,UKEZ5C 40 Comdty,UKA 25ZC4000-ICE,UKA Fut Dec 25 40C,45952,UKA Fut Dec 25, ,0,0,0,45903,310,0,GBP,0.039264,0.48668, ,55.54,55.17,-0.006661865,-0.004135342,-0.049624099,-0.045029275,15.66,0.281958949,15.54,0.12,0.002160605,0,0,0,15.66,-0.033205619,-0.060025543,-0.09706258,0.328863346,0.266283525,0.088761175,0.088761175,0.722222222,-0.52,-0.94,-1.52,5.15,4.17,1.39,1.39,11.31,15.66,15.66,15.66,15.66,15.66,15.66,15.66,15.66, ,0.007875382,0.017838327,0.008328034,-0.021023014,0,2.201535088,0.016870001,2.100306453
Carbon,UKA,Fut,Dec,25,46001,49,1,C,43,0.482862789,0.932831257,UKEZ5C 43 Comdty,UKA 25ZC4300-ICE,UKA Fut Dec 25 43C,45952,UKA Fut Dec 25, ,0,0,0,45908,60,0,GBP,0.039264,0.48668, ,55.54,55.17,-0.006661865,-0.004135342,-0.049624099,-0.045029275,12.76,0.229744328,12.54,0.22,0.003961109,0,0,0,12.76,-0.039968652,-0.073667712,-0.122257053,0.358934169,0.254702194,0.102664577,0.102664577,0.735893417,-0.51,-0.94,-1.56,4.58,3.25,1.31,1.31,9.39,12.76,12.76,12.76,12.76,12.76,12.76,12.76,12.76, ,0.012437551,0.024869874,0.010927122,-0.017129863,0,1.834587767,0.031630824,1.711360814
Carbon,UKA,Fut,Dec,25,46001,49,1,C,45,0.444308994,0.910640963,UKEZ5C 45 Comdty,UKA 25ZC4500-ICE,UKA Fut Dec 25 45C,45952,UKA Fut Dec 25, ,0,0,0,45910,2025,0,GBP,0.039264,0.48668, ,55.54,55.17,-0.006661865,-0.004135342,-0.049624099,-0.045029275,10.86,0.19553475,10.54,0.32,0.005761613,0,0,0,10.86,-0.046961326,-0.086556169,-0.14732965,0.373848987,0.232044199,0.112338858,0.112338858,0.739410681,-0.51,-0.94,-1.6,4.06,2.52,1.22,1.22,8.03,10.86,10.86,10.86,10.86,10.86,10.86,10.86,10.86, ,0.017078804,0.031423715,0.013117632,-0.014579178,0,1.59946062,0.047129595,1.45653436
Carbon,UKA,Fut,Dec,25,46001,49,1,C,50,0.378220305,0.791995612,UKEZ5C 50 Comdty,UKA 25ZC5000-ICE,UKA Fut Dec 25 50C,45952,UKA Fut Dec 25, ,0,0,0,45918,3225,0,GBP,0.039264,0.48668, ,55.54,55.17,-0.006661865,-0.004135342,-0.049624099,-0.045029275,6.45,0.116132517,5.54,0.91,0.016384588,0,0,0,6.45,-0.069767442,-0.133333333,-0.268217054,0.368992248,0.075968992,0.114728682,0.114728682,0.724031008,-0.45,-0.86,-1.73,2.38,0.49,0.74,0.74,4.67,6.45,6.45,6.45,6.45,6.45,6.45,6.45,6.45, ,0.036616753,0.05735082,0.0214633,-0.008658904,0,1.092264574,0.154102444,0.86506875
Carbon,UKA,Fut,Dec,25,46001,49,1,C,55,0.357741224,0.552876637,UKEZ5C 55 Comdty,UKA 25ZC5500-ICE,UKA Fut Dec 25 55C,45952,UKA Fut Dec 25, ,0,0,0,45945,3205,0,GBP,0.039264,0.48668, ,55.54,55.17,-0.006661865,-0.004135342,-0.049624099,-0.045029275,3.15,0.05671588,0.54,2.61,0.046993158,0,0,0,3.15,-0.111111111,-0.215873016,-0.53015873,0.266666667,-0.33968254,0.053968254,0.053968254,0.66031746,-0.35,-0.68,-1.67,0.84,-1.07,0.17,0.17,2.08,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15, ,0.053989615,0.079982355,0.02886941,-0.004228767,0,0.764140511,0.633144995,0.422475436
Carbon,UKA,Fut,Dec,25,46001,49,1,C,60,0.360497281,0.300436321,UKEZ5C 60 Comdty,UKA 25ZC6000-ICE,UKA Fut Dec 25 60C,45952,UKA Fut Dec 25, ,0,0,0,45926,950,0,GBP,0.039264,0.48668, ,55.54,55.17,-0.006661865,-0.004135342,-0.049624099,-0.045029275,1.31,0.023586604,-4.46,1.31,0.023586604,0,0,0,1.31,-0.145038168,-0.328244275,-0.977099237,0.030534351,-1.290076336,-0.076335878,-0.076335878,0.519083969,-0.19,-0.43,-1.28,0.04,-1.69,-0.1,-0.1,0.68,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31, ,0.047293939,0.070602885,0.025835376,-0.00175863,0,0.584803239,0.584803239,0.175696134
Carbon,UKA,Fut,Dec,25,46001,49,1,C,65,0.367223569,0.134610504,UKEZ5C 65 Comdty,UKA 25ZC6500-ICE,UKA Fut Dec 25 65C,45952,UKA Fut Dec 25, ,0,0,0,45946,825,0,GBP,0.039264,0.48668, ,55.54,55.17,-0.006661865,-0.004135342,-0.049624099,-0.045029275,0.48,0.00864242,-9.46,0.48,0.00864242,0,0,0,0.48,-0.208333333,-0.5,-1.708333333,-0.4375,-3.5625,-0.270833333,-0.270833333,0.270833333,-0.1,-0.24,-0.82,-0.21,-1.71,-0.13,-0.13,0.13,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48, ,0.028950284,0.044024896,0.016447011,-0.000644384,0,0.478248039,0.478248039,0.064377209
Carbon,UKA,Fut,Dec,25,46001,49,1,C,70,0.374203168,0.052442683,UKEZ5C 70 Comdty,UKA 25ZC7000-ICE,UKA Fut Dec 25 70C,45952,UKA Fut Dec 25, ,0,0,0,45930,1630,0,GBP,0.039264,0.48668, ,55.54,55.17,-0.006661865,-0.004135342,-0.049624099,-0.045029275,0.16,0.002880807,-14.46,0.16,0.002880807,0,0,0,0.16,-0.25,-0.6875,-2.875,-1.3125,-9.0625,-0.5625,-0.5625,-0.5625,-0.04,-0.11,-0.46,-0.21,-1.45,-0.09,-0.09,-0.09,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16, ,0.014053003,0.021776675,0.008298569,-0.000214795,0,0.409190923,0.409190923,0.02145907
Carbon,UKA,Fut,Dec,25,46001,49,1,C,75,0.380892963,0.01854805,UKEZ5C 75 Comdty,UKA 25ZC7500-ICE,UKA Fut Dec 25 75C,45952,UKA Fut Dec 25, ,0,0,0,45777,25,0,GBP,0.039264,0.48668, ,55.54,55.17,-0.006661865,-0.004135342,-0.049624099,-0.045029275,0.05,0.000900252,-19.46,0.05,0.000900252,0,0,0,0.05,-0.2,-0.8,-4.6,-3,-22.8,-0.8,-0.8, ,-0.01,-0.04,-0.23,-0.15,-1.14,-0.04,-0.04,,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05, ,0.005854655,0.009234624,0.003583989,-6.71233E-05,0,0.361545244,0.361545244,0.006705959
Carbon,UKA,Fut,Dec,25,46001,49,1,C,80,0.399890315,0.007776854,UKEZ5C 80 Comdty,UKA 25ZC8000-ICE,UKA Fut Dec 25 80C,45952,UKA Fut Dec 25, ,0,0,0,45777,100,0,GBP,0.039264,0.48668, ,55.54,55.17,-0.006661865,-0.004135342,-0.049624099,-0.045029275,0.02,0.000360101,-24.46,0.02,0.000360101,0,0,0,0.02,0,-0.5,-5,-4.5,-43.5,-1,-1, ,0,-0.01,-0.1,-0.09,-0.87,-0.02,-0.02,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02, ,0.0026258,0.004348279,0.001772242,-2.68493E-05,0,0.344918893,0.344918893,0.002682384
Carbon,UKA,Fut,Dec,25,46001,49,1,P,20,1.005021008,-0.001541404,UKEZ5P 20 Comdty,UKA 25ZP2000-ICE,UKA Fut Dec 25 20P,45952,UKA Fut Dec 25, ,0,0,0,45918,300,0,GBP,0.039264,0.48668, ,55.54,55.17,-0.006661865,-0.004135342,-0.049624099,-0.045029275,0.01,0.00018005,-35.54,0.01,0.00018005,0,0,0,0.01,0,0,0,0,-29,0,0,-63,0,0,0,0,-0.29,0,0,-0.63,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01, ,0.000244474,0.001017473,0.001042411,-1.34247E-05,0,-0.870110654,-0.870110654,0.001341192
Carbon,UKA,Fut,Dec,25,46001,49,1,P,25,0.795536732,-0.001951803,UKEZ5P 25 Comdty,UKA 25ZP2500-ICE,UKA Fut Dec 25 25P,45952,UKA Fut Dec 25, ,0,0,0,45930,425,0,GBP,0.039264,0.48668, ,55.54,55.17,-0.006661865,-0.004135342,-0.049624099,-0.045029275,0.01,0.00018005,-30.54,0.01,0.00018005,0,0,0,0.01,0,0,0,-3,-61,0,0,-159,0,0,0,-0.03,-0.61,0,0,-1.59,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01, ,0.000382867,0.001261314,0.00102286,-1.34247E-05,0,-0.687155398,-0.687155398,0.001341192
Carbon,UKA,Fut,Dec,25,46001,49,1,P,30,0.624100992,-0.00248161,UKEZ5P 30 Comdty,UKA 25ZP3000-ICE,UKA Fut Dec 25 30P,45952,UKA Fut Dec 25, ,0,0,0,45931,2170,0,GBP,0.039264,0.48668, ,55.54,55.17,-0.006661865,-0.004135342,-0.049624099,-0.045029275,0.01,0.00018005,-25.54,0.01,0.00018005,0,0,0,0.01,0,0,0,-14,-114,-3,-3,-317,0,0,0,-0.14,-1.14,-0.03,-0.03,-3.17,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01, ,0.000606706,0.001568008,0.000997527,-1.34247E-05,0,-0.540452292,-0.540452292,0.001341192
Carbon,UKA,Fut,Dec,25,46001,49,1,P,35,0.564069567,-0.009655553,UKEZ5P 35 Comdty,UKA 25ZP3500-ICE,UKA Fut Dec 25 35P,45952,UKA Fut Dec 25, ,0,0,0,45938,3900,0,GBP,0.039264,0.48668, ,55.54,55.17,-0.006661865,-0.004135342,-0.049624099,-0.045029275,0.04,0.000720202,-20.54,0.04,0.000720202,0,0,0,0.04,0,-0.25,-0.25,-9.25,-48.75,-1,-1,-135.25,0,-0.01,-0.01,-0.37,-1.95,-0.04,-0.04,-5.41,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04, ,0.002250445,0.005256734,0.003021518,-5.36986E-05,0,-0.555614738,-0.555614738,0.005364767
Carbon,UKA,Fut,Dec,25,46001,49,1,P,40,0.496421976,-0.028866325,UKEZ5P 40 Comdty,UKA 25ZP4000-ICE,UKA Fut Dec 25 40P,45952,UKA Fut Dec 25, ,0,0,0,45924,360,0,GBP,0.039264,0.48668, ,55.54,55.17,-0.006661865,-0.004135342,-0.049624099,-0.045029275,0.12,0.002160605,-15.54,0.12,0.002160605,0,0,0,0.12,0,0,-0.416666667,-7.583333333,-26.25,-0.75,-0.75,-68.75,0,0,-0.05,-0.91,-3.15,-0.09,-0.09,-8.25,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12, ,0.006517866,0.013398969,0.006774812,-0.000161096,0,-0.557545941,-0.557545941,0.016094302
Carbon,UKA,Fut,Dec,25,46001,49,1,P,43,0.45560937,-0.052731332,UKEZ5P 43 Comdty,UKA 25ZP4300-ICE,UKA Fut Dec 25 43P,45952,UKA Fut Dec 25, ,0,0,0,45908,60,0,GBP,0.039264,0.48668, ,55.54,55.17,-0.006661865,-0.004135342,-0.049624099,-0.045029275,0.22,0.003961109,-12.54,0.22,0.003961109,0,0,0,0.22,0.045454545,0,-0.409090909,-6.727272727,-18.5,-0.772727273,-0.772727273,-46.22727273,0.01,0,-0.09,-1.48,-4.07,-0.17,-0.17,-10.17,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22, ,0.011592443,0.021871702,0.010145445,-0.000295342,0,-0.559557668,-0.559557668,0.029506221
Carbon,UKA,Fut,Dec,25,46001,49,1,P,45,0.426670876,-0.076788893,UKEZ5P 45 Comdty,UKA 25ZP4500-ICE,UKA Fut Dec 25 45P,45952,UKA Fut Dec 25, ,0,0,0,45943,6025,0,GBP,0.039264,0.48668, ,55.54,55.17,-0.006661865,-0.004135342,-0.049624099,-0.045029275,0.32,0.005761613,-10.54,0.32,0.005761613,0,0,0,0.32,0.03125,0,-0.40625,-6.25,-15,-0.8125,-0.8125,-36.03125,0.01,0,-0.13,-2,-4.8,-0.26,-0.26,-11.53,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32, ,0.016578329,0.02929198,0.012719825,-0.000429589,0,-0.558910776,-0.558910776,0.04291814
Carbon,UKA,Fut,Dec,25,46001,49,1,P,50,0.373292994,-0.200365997,UKEZ5P 50 Comdty,UKA 25ZP5000-ICE,UKA Fut Dec 25 50P,45952,UKA Fut Dec 25, ,0,0,0,45946,2025,0,GBP,0.039264,0.48668, ,55.54,55.17,-0.006661865,-0.004135342,-0.049624099,-0.045029275,0.91,0.016384588,-5.54,0.91,0.016384588,0,0,0,0.91,0.076923077,0.087912088,-0.285714286,-4.043956044,-7.505494505,-0.813186813,-0.813186813,-16.36263736,0.07,0.08,-0.26,-3.68,-6.83,-0.74,-0.74,-14.89,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91, ,0.036820018,0.056917892,0.021586048,-0.001221644,0,-0.609127602,-0.609127602,0.122048459
Carbon,UKA,Fut,Dec,25,46001,49,1,P,55,0.357398135,-0.442038241,UKEZ5P 55 Comdty,UKA 25ZP5500-ICE,UKA Fut Dec 25 55P,45952,UKA Fut Dec 25, ,0,0,0,45931,1250,0,GBP,0.039264,0.48668, ,55.54,55.17,-0.006661865,-0.004135342,-0.049624099,-0.045029275,2.61,0.046993158,-0.54,2.61,0.046993158,0,0,0,2.61,0.0651341,0.099616858,-0.076628352,-2,-3.214559387,-0.501915709,-0.501915709,-6.697318008,0.17,0.26,-0.2,-5.22,-8.39,-1.31,-1.31,-17.48,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61, ,0.054041377,0.079982257,0.028897519,-0.003503836,0,-0.791902245,-0.791902245,0.350051076
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.039264,0.48668, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.039264,0.48668, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.039264,0.48668, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.039264,0.48668, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.039264,0.48668, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.039264,0.48668, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.039264,0.48668, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.039264,0.48668, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
