Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Dec,25,46001,9,1,P,81,0.23898342,-0.289898541,MZBZ5P 81 Comdty,EFO 25ZP8100-ICN,EUA Fut Dec 25 81P,45992,EUA Fut Dec 25, ,0,0,0,45992,640,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,0.575,0.00695789,-1.64,0.575,0.00695789,0,0,0,0.575,0.104347826,-0.973913043,-5.730434783,-14.63478261,-21.66956522,0.104347826,-10.66956522,-23.6173913,0.06,-0.56,-3.295,-8.415,-12.46,0.06,-6.135,-13.58,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575, ,0.110305352,0.044390968,0.058878728,-0.000141781,0,-0.973378751,-0.973378751,0.28218108
Carbon,EUA,Fut,Dec,25,46001,9,1,P,85,0.219629974,-0.787191549,MZBZ5P 85 Comdty,EFO 25ZP8500-ICN,EUA Fut Dec 25 85P,45992,EUA Fut Dec 25, ,0,0,0,45936,625,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,2.695,0.032611326,2.36,0.335,0.004053727,0,0,0,2.695,0.139146568,-0.3432282,-1.599257885,-3.556586271,-5.00742115,0.139146568,-2.699443414,-5.313543599,0.375,-0.925,-4.31,-9.585,-13.495,0.375,-7.275,-14.32,2.695,2.695,2.695,2.695,2.695,2.695,2.695,2.695, ,0.101615257,0.037582078,0.045582094,-0.000664521,0,-1.680112616,-0.208845167,1.322570453
Carbon,EUA,Fut,Dec,25,46001,9,1,P,86,0.230276821,-0.860045155,MZBZ5P 86 Comdty,EFO 25ZP8600-ICN,EUA Fut Dec 25 86P,45992,EUA Fut Dec 25, ,0,0,0,45805,325,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,3.565,0.043138916,3.36,0.205,0.002480639,0,0,0,3.565,0.127629734, ,-1.210378682,-2.6914446,-3.774193548,0.127629734,-2.043478261,-3.983169705,0.455,,-4.315,-9.595,-13.455,0.455,-7.285,-14.2,3.565,3.565,3.565,3.565,3.565,3.565,3.565,3.565, ,0.074114505,0.028739797,0.036404424,-0.000879041,0,-2.034221907,-0.116974892,1.749522695
Carbon,EUA,Fut,Dec,25,46001,9,1,P,88,0.261072452,-0.933931503,MZBZ5P 88 Comdty,EFO 25ZP8800-ICN,EUA Fut Dec 25 88P,45992,EUA Fut Dec 25, ,0,0,0,45805,185,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,5.45,0.065948693,5.36,0.09,0.001089061,0,0,0,5.45,0.1,-0.155963303,-0.780733945,-1.746788991,-2.433944954,0.1,-1.323853211,-2.540366972,0.545,-0.85,-4.255,-9.52,-13.265,0.545,-7.215,-13.845,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45, ,0.037486548,0.016480363,0.023348454,-0.001343836,0,-2.863792344,-0.047291984,2.674585888
Carbon,EUA,Fut,Dec,25,46001,9,1,P,90,0.290318344,-0.966860915,MZBZ5P 90 Comdty,EFO 25ZP9000-ICN,EUA Fut Dec 25 90P,45992,EUA Fut Dec 25, ,0,0,0,45805,200,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,7.4,0.089545015,7.36,0.04,0.000484027,0,0,0,7.4,0.076351351,-0.112837838,-0.567567568,-1.274324324,-1.764864865,0.076351351,-0.964189189,-1.820945946,0.565,-0.835,-4.2,-9.43,-13.06,0.565,-7.135,-13.475,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4, ,0.019158349,0.009366187,0.014353354,-0.001824658,0,-3.75601884,-0.020302805,3.631547811
Carbon,EUA,Fut,Dec,25,46001,9,1,P,91,0.309805808,-0.973907651,MZBZ5P 91 Comdty,EFO 25ZP9100-ICN,EUA Fut Dec 25 91P,45992,EUA Fut Dec 25, ,0,0,0,45803,300,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,8.39,0.101524685,8.36,0.03,0.00036302,0,0,0,8.39,0.068533969,-0.098331347,-0.498212157,-1.117997616,-1.544696067,0.068533969,-0.84624553,-1.584624553,0.575,-0.825,-4.18,-9.38,-12.96,0.575,-7.1,-13.295,8.39,8.39,8.39,8.39,8.39,8.39,8.39,8.39, ,0.014621579,0.00762806,0.012275043,-0.002068767,0,-4.227700657,-0.015116927,4.117390018
Carbon,EUA,Fut,Dec,25,46001,9,1,P,92,0.332942326,-0.977728312,MZBZ5P 92 Comdty,EFO 25ZP9200-ICN,EUA Fut Dec 25 92P,45992,EUA Fut Dec 25, ,0,0,0,45805,155,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,9.385,0.11356486,9.36,0.025,0.000302517,0,0,0,9.385,0.062333511,-0.086307938,-0.443260522,-0.994672349,-1.37027171,0.062333511,-0.753329782,-1.397442728,0.585,-0.81,-4.16,-9.335,-12.86,0.585,-7.07,-13.115,9.385,9.385,9.385,9.385,9.385,9.385,9.385,9.385, ,0.011845256,0.006641157,0.011328799,-0.00231411,0,-4.710598965,-0.012548212,4.605685974
Carbon,EUA,Fut,Dec,25,46001,9,1,P,94,0.373278798,-0.984022777,MZBZ5P 94 Comdty,EFO 25ZP9400-ICN,EUA Fut Dec 25 94P,45992,EUA Fut Dec 25, ,0,0,0,45805,180,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,11.375,0.137645208,11.36,0.015,0.00018151,0,0,0,11.375,0.052307692,-0.07032967,-0.363516484,-0.814505495,-1.116043956,0.052307692,-0.617582418,-1.123956044,0.595,-0.8,-4.135,-9.265,-12.695,0.595,-7.025,-12.785,11.375,11.375,11.375,11.375,11.375,11.375,11.375,11.375, ,0.007844717,0.004931067,0.009068146,-0.002804795,0,-5.672915316,-0.007480767,5.582277885
Carbon,EUA,Fut,Dec,25,46001,9,1,P,100,0.52376566,-0.987709479,MZBZ5P 100 Comdty,EFO 25ZP10000-ICN,EUA Fut Dec 25 100P,45992,EUA Fut Dec 25, ,0,0,0,45805,300,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,17.37,0.210188771,17.36,0.01,0.000121007,0,0,0,17.37,0.034830167,-0.044905009,-0.236614853,-0.525331031,-0.710132412,0.034830167,-0.400402994,-0.689119171,0.605,-0.78,-4.11,-9.125,-12.335,0.605,-6.955,-11.97,17.37,17.37,17.37,17.37,17.37,17.37,17.37,17.37, ,0.004386357,0.003868755,0.009489407,-0.004283014,0,-8.630394404,-0.004968563,8.524322362
Carbon,EUA,Fut,Jan,26,46043,51,1,P,70,0.315696702,-0.045247513,MZBZ6P 70 Comdty,EFO 26FP7000-ICN,EUA Fut Jan 26 70P,45992,EUA Fut Dec 26, ,0,0,0,45989,175,-50,EUR,0.01946,0.5635, ,84.86,82.57,-0.026985623,-0.016094367,-0.193132403,-0.026057546,0.195,0.002297902,-14.86,0.195,0.002297902,0,0,0,0.195,0,-0.205128205,-2.384615385,-13.61538462, ,0,-8.051282051, ,0,-0.04,-0.465,-2.655,,0,-1.57,,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195, ,0.009497563,0.030169324,0.009317757,-0.000272466,0,-0.363462457,-0.363462457,0.016445772
Carbon,EUA,Fut,Jan,26,46043,51,1,P,79,0.255926899,-0.211969577,MZBZ6P 79 Comdty,EFO 26FP7900-ICN,EUA Fut Jan 26 79P,45992,EUA Fut Dec 26, ,0,0,0,45986,64,0,EUR,0.01946,0.5635, ,84.86,82.57,-0.026985623,-0.016094367,-0.193132403,-0.026057546,1.025,0.012078718,-5.86,1.025,0.012078718,0,0,0,1.025,0.073170732,-0.214634146,-1.834146341,-5.951219512, ,0.073170732,-4.146341463, ,0.075,-0.22,-1.88,-6.1,,0.075,-4.25,,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025, ,0.035618667,0.091722729,0.022909708,-0.001432192,0,-0.407821382,-0.407821382,0.086445726
Carbon,EUA,Fut,Feb,26,46071,79,1,P,70,0.302042718,-0.07430084,MZBZ6P 70 Comdty,EFO 26GP7000-ICN,EUA Fut Feb 26 70P,45992,EUA Fut Dec 26, ,0,0,0,45972,225,0,EUR,0.01946,0.5635, ,84.86,82.57,-0.026985623,-0.010390034,-0.124680412,-0.026057546,0.42,0.004949328,-14.86,0.42,0.004949328,0,0,0,0.42,0.071428571,-0.154761905,-1.714285714,-6.988095238, ,0.071428571,-4.55952381, ,0.03,-0.065,-0.72,-2.935,,0.03,-1.915,,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42, ,0.011764048,0.055381594,0.010544345,-0.000909041,0,-0.307764352,-0.307764352,0.02286715
Carbon,EUA,Fut,Mar,26,46099,107,1,P,50,0.402508198,-0.005541826,MZBZ6P 50 Comdty,EFO 26HP5000-ICN,EUA Fut Mar 26 50P,45992,EUA Fut Dec 26, ,0,0,0,45975,3250,0,EUR,0.01946,0.5635, ,84.86,82.57,-0.026985623,-0.007671147,-0.092053762,-0.026057546,0.035,0.000412444,-34.86,0.035,0.000412444,0,0,0,0.035,0,-0.571428571,-2.714285714,-12,-38,0,-7.428571429,-59.57142857,0,-0.02,-0.095,-0.42,-1.33,0,-0.26,-2.085,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035, ,0.000855764,0.00727153,0.001364125,-0.000102603,0,-0.253875739,-0.253875739,0.001406935
Carbon,EUA,Fut,Mar,26,46099,107,1,P,55,0.378304439,-0.013077567,MZBZ6P 55 Comdty,EFO 26HP5500-ICN,EUA Fut Mar 26 55P,45992,EUA Fut Dec 26, ,0,0,0,45975,900,0,EUR,0.01946,0.5635, ,84.86,82.57,-0.026985623,-0.007671147,-0.092053762,-0.026057546,0.085,0.00100165,-29.86,0.085,0.00100165,0,0,0,0.085,0.058823529,-0.352941176,-2.058823529,-8.411764706,-23.58823529,0.058823529,-5.411764706,-35.70588235,0.005,-0.03,-0.175,-0.715,-2.005,0.005,-0.46,-3.035,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085, ,0.001932976,0.01543707,0.002720279,-0.000249178,0,-0.261275112,-0.261275112,0.003416843
Carbon,EUA,Fut,Mar,26,46099,107,1,P,60,0.352876253,-0.027766849,MZBZ6P 60 Comdty,EFO 26HP6000-ICN,EUA Fut Mar 26 60P,45992,EUA Fut Dec 26, ,0,0,0,45985,6650,0,EUR,0.01946,0.5635, ,84.86,82.57,-0.026985623,-0.007671147,-0.092053762,-0.026057546,0.185,0.002180061,-24.86,0.185,0.002180061,0,0,0,0.185,0.081081081,-0.189189189,-1.648648649,-6.324324324,-16.08108108,0.081081081,-4.108108108,-23.05405405,0.015,-0.035,-0.305,-1.17,-2.975,0.015,-0.76,-4.265,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185, ,0.003928174,0.029262415,0.004806409,-0.000542329,0,-0.267825042,-0.267825042,0.007436658
Carbon,EUA,Fut,Mar,26,46099,107,1,P,62,0.34196059,-0.036504773,MZBZ6P 62 Comdty,EFO 26HP6200-ICN,EUA Fut Mar 26 62P,45992,EUA Fut Dec 26, ,0,0,0,45904,750,0,EUR,0.01946,0.5635, ,84.86,82.57,-0.026985623,-0.007671147,-0.092053762,-0.026057546,0.245,0.002887108,-22.86,0.245,0.002887108,0,0,0,0.245,0.081632653,-0.163265306,-1.571428571,-5.857142857,-14.24489796,0.081632653,-3.836734694,-19.75510204,0.02,-0.04,-0.385,-1.435,-3.49,0.02,-0.94,-4.84,0.245,0.245,0.245,0.245,0.245,0.245,0.245,0.245, ,0.005080513,0.036675881,0.005835674,-0.000718219,0,-0.269787914,-0.269787914,0.009848547
Carbon,EUA,Fut,Mar,26,46099,107,1,P,63,0.3374583,-0.042107925,MZBZ6P 63 Comdty,EFO 26HP6300-ICN,EUA Fut Mar 26 63P,45992,EUA Fut Dec 26, ,0,0,0,45916,300,0,EUR,0.01946,0.5635, ,84.86,82.57,-0.026985623,-0.007671147,-0.092053762,-0.026057546,0.285,0.003358473,-21.86,0.285,0.003358473,0,0,0,0.285,0.087719298,-0.140350877,-1.473684211,-5.543859649,-13.19298246,0.087719298,-3.649122807,-18.03508772,0.025,-0.04,-0.42,-1.58,-3.76,0.025,-1.04,-5.14,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285, ,0.005782179,0.041191592,0.006466527,-0.000835479,0,-0.272074026,-0.272074026,0.011456473
Carbon,EUA,Fut,Mar,26,46099,107,1,P,65,0.327971827,-0.055288096,MZBZ6P 65 Comdty,EFO 26HP6500-ICN,EUA Fut Mar 26 65P,45992,EUA Fut Dec 26,Option on EUA Mar26 65P,-25,-16857,0,45992,8975,0,EUR,0.01946,0.5635, ,84.86,82.57,-0.026985623,-0.007671147,-0.092053762,-0.026057546,0.38,0.004477964,-19.86,0.38,0.004477964,0,0,0,0.38,0.105263158,-0.105263158,-1.368421053,-5.039473684,-11.46052632,0.105263158,-3.328947368,-15.19736842,0.04,-0.04,-0.52,-1.915,-4.355,0.04,-1.265,-5.775,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.8,0.007395694,0.051205009,0.007808894,-0.001113973,18631,-0.276285453,-0.276285453,0.015275297
Carbon,EUA,Fut,Mar,26,46099,107,1,P,70,0.301892207,-0.102804604,MZBZ6P 70 Comdty,EFO 26HP7000-ICN,EUA Fut Mar 26 70P,45992,EUA Fut Dec 26,Option on EUA Mar26 70P,-25,-32383,0,45992,7135,0,EUR,0.01946,0.5635, ,84.86,82.57,-0.026985623,-0.007671147,-0.092053762,-0.026057546,0.73,0.008602404,-14.86,0.73,0.008602404,0,0,0,0.73,0.082191781,-0.095890411,-1.219178082,-4.205479452,-8.342465753,0.082191781,-2.869863014,-10.32191781,0.06,-0.07,-0.89,-3.07,-6.09,0.06,-2.095,-7.535,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,1.4,0.01287143,0.082030561,0.011497844,-0.00214,29721,-0.285440999,-0.285440999,0.029344649
Carbon,EUA,Fut,Mar,26,46099,107,1,P,72,0.292277588,-0.130441965,MZBZ6P 72 Comdty,EFO 26HP7200-ICN,EUA Fut Mar 26 72P,45992,EUA Fut Dec 26, ,0,0,0,45980,900,0,EUR,0.01946,0.5635, ,84.86,82.57,-0.026985623,-0.007671147,-0.092053762,-0.026057546,0.945,0.011135989,-12.86,0.945,0.011135989,0,0,0,0.945,0.079365079,-0.105820106,-1.185185185,-3.857142857,-7.253968254,0.079365079,-2.677248677,-8.756613757,0.075,-0.1,-1.12,-3.645,-6.855,0.075,-2.53,-8.275,0.945,0.945,0.945,0.945,0.945,0.945,0.945,0.945, ,0.015736785,0.097097603,0.013165244,-0.002770274,0,-0.291219557,-0.291219557,0.037987251
Carbon,EUA,Fut,Mar,26,46099,107,1,P,73,0.287739361,-0.146589656,MZBZ6P 73 Comdty,EFO 26HP7300-ICN,EUA Fut Mar 26 73P,45992,EUA Fut Dec 26, ,0,0,0,45986,750,0,EUR,0.01946,0.5635, ,84.86,82.57,-0.026985623,-0.007671147,-0.092053762,-0.026057546,1.075,0.012667924,-11.86,1.075,0.012667924,0,0,0,1.075,0.079069767,-0.102325581,-1.16744186,-3.679069767,-6.744186047,0.079069767,-2.572093023,-8.046511628,0.085,-0.11,-1.255,-3.955,-7.25,0.085,-2.765,-8.65,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075, ,0.017304622,0.105113466,0.014023895,-0.00315137,0,-0.294788949,-0.294788949,0.043213011
Carbon,EUA,Fut,Mar,26,46099,107,1,P,74,0.28317195,-0.164270381,MZBZ6P 74 Comdty,EFO 26HP7400-ICN,EUA Fut Mar 26 74P,45992,EUA Fut Dec 26, ,0,0,0,45932.95833,500,0,EUR,0.01946,0.5635, ,84.86,82.57,-0.026985623,-0.007671147,-0.092053762,-0.026057546,1.22,0.01437662,-10.86,1.22,0.01437662,0,0,0,1.22,0.073770492,-0.114754098,-1.147540984,-3.5,-6.270491803,0.073770492,-2.467213115,-7.397540984,0.09,-0.14,-1.4,-4.27,-7.65,0.09,-3.01,-9.025,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22, ,0.018951579,0.113290266,0.014866774,-0.003576438,0,-0.298542816,-0.298542816,0.049041742
Carbon,EUA,Fut,Mar,26,46099,107,1,P,75,0.278460943,-0.183485901,MZBZ6P 75 Comdty,EFO 26HP7500-ICN,EUA Fut Mar 26 75P,45992,EUA Fut Dec 26, ,0,0,0,45992,4150,50,EUR,0.01946,0.5635, ,84.86,82.57,-0.026985623,-0.007671147,-0.092053762,-0.026057546,1.38,0.016262079,-9.86,1.38,0.016262079,0,0,0,1.38,0.06884058,-0.126811594,-1.134057971,-3.333333333,-5.836956522,0.06884058,-2.369565217,-6.811594203,0.095,-0.175,-1.565,-4.6,-8.055,0.095,-3.27,-9.4,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38, ,0.020671637,0.121516747,0.015671537,-0.004045479,0,-0.302330837,-0.302330837,0.055473446
Carbon,EUA,Fut,Mar,26,46099,107,1,P,78,0.269797507,-0.255024883,MZBZ6P 78 Comdty,EFO 26HP7800-ICN,EUA Fut Mar 26 78P,45992,EUA Fut Dec 26,Option on EUA Mar26 78P,25,91159,0,45986,1475,0,EUR,0.01946,0.5635, ,84.86,82.57,-0.026985623,-0.007671147,-0.092053762,-0.026057546,2.055,0.024216356,-6.86,2.055,0.024216356,0,0,0,2.055,0.060827251,-0.121654501,-1.00243309,-2.712895377,-4.474452555,0.060827251,-1.96836983,-5.075425791,0.125,-0.25,-2.06,-5.575,-9.195,0.125,-4.045,-10.43,2.055,2.055,2.055,2.055,2.055,2.055,2.055,2.055,3.767,0.025770581,0.146777375,0.018295593,-0.006024247,-75944,-0.323918184,-0.323918184,0.082607197
Carbon,EUA,Fut,Mar,26,46099,107,1,P,79,0.26726135,-0.282318952,MZBZ6P 79 Comdty,EFO 26HP7900-ICN,EUA Fut Mar 26 79P,45992,EUA Fut Dec 26, ,0,0,0,45919,500,0,EUR,0.01946,0.5635, ,84.86,82.57,-0.026985623,-0.007671147,-0.092053762,-0.026057546,2.335,0.027515909,-5.86,2.335,0.027515909,0,0,0,2.335,0.057815846,-0.113490364,-0.95503212,-2.524625268,-4.094218415,0.057815846,-1.843683084,-4.601713062,0.135,-0.265,-2.23,-5.895,-9.56,0.135,-4.305,-10.745,2.335,2.335,2.335,2.335,2.335,2.335,2.335,2.335, ,0.027366793,0.154403462,0.019045556,-0.006845068,0,-0.332470343,-0.332470343,0.093862679
Carbon,EUA,Fut,Mar,26,46099,107,1,P,80,0.264863249,-0.311156124,MZBZ6P 80 Comdty,EFO 26HP8000-ICN,EUA Fut Mar 26 80P,45992,EUA Fut Dec 26, ,0,0,0,45992,3800,-750,EUR,0.01946,0.5635, ,84.86,82.57,-0.026985623,-0.007671147,-0.092053762,-0.026057546,2.645,0.031168984,-4.86,2.645,0.031168984,0,0,0,2.645,0.054820416,-0.109640832,-0.911153119,-2.349716446,-3.748582231,0.054820416,-1.725897921,-4.177693762,0.145,-0.29,-2.41,-6.215,-9.915,0.145,-4.565,-11.05,2.645,2.645,2.645,2.645,2.645,2.645,2.645,2.645, ,0.028857668,0.161354061,0.019701239,-0.007753836,0,-0.341706612,-0.341706612,0.106324105
Carbon,EUA,Fut,Mar,26,46099,107,1,P,85,0.258690145,-0.471605487,MZBZ6P 85 Comdty,EFO 26HP8500-ICN,EUA Fut Mar 26 85P,45992,EUA Fut Dec 26, ,0,0,0,45978,500,0,EUR,0.01946,0.5635, ,84.86,82.57,-0.026985623,-0.007671147,-0.092053762,-0.026057546,4.76,0.056092387,0.14,4.62,0.054442611,0,0,0,4.76,0.056722689,-0.100840336,-0.668067227,-1.598739496,-2.389705882,0.056722689,-1.196428571,-2.566176471,0.27,-0.48,-3.18,-7.61,-11.375,0.27,-5.695,-12.215,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76, ,0.03314476,0.181005482,0.021396053,-0.013953973,0,-0.405727236,-0.393794082,0.191343191
Carbon,EUA,Fut,Jun,26,46197,205,1,P,60,0.327018852,-0.060860591,MZBZ6P 60 Comdty,EFO 26MP6000-ICN,EUA Fut Jun 26 60P,45992,EUA Fut Dec 26, ,0,0,0,45889,75,0,EUR,0.01946,0.5635, ,84.86,82.57,-0.026985623,-0.004003964,-0.048047573,-0.026057546,0.605,0.00712939,-24.86,0.605,0.00712939,0,0,0,0.605,0.049586777,-0.041322314,-0.958677686,-2.73553719,-5.900826446,0.049586777,-2.024793388,-7.636363636,0.03,-0.025,-0.58,-1.655,-3.57,0.03,-1.225,-4.62,0.605,0.605,0.605,0.605,0.605,0.605,0.605,0.605, ,0.005765601,0.076257823,0.0060208,-0.003397945,0,-0.208571604,-0.208571604,0.012693791
Carbon,EUA,Fut,Jun,26,46197,205,1,P,65,0.305048114,-0.098108711,MZBZ6P 65 Comdty,EFO 26MP6500-ICN,EUA Fut Jun 26 65P,45992,EUA Fut Dec 26, ,0,0,0,45966,150,0,EUR,0.01946,0.5635, ,84.86,82.57,-0.026985623,-0.004003964,-0.048047573,-0.026057546,0.995,0.011725194,-19.86,0.995,0.011725194,0,0,0,0.995,0.045226131,-0.045226131,-0.914572864,-2.512562814,-4.91959799,0.045226131,-1.859296482,-6.095477387,0.045,-0.045,-0.91,-2.5,-4.895,0.045,-1.85,-6.065,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995, ,0.008870966,0.109447615,0.008041847,-0.005588356,0,-0.212790134,-0.212790134,0.020876566
Carbon,EUA,Fut,Jun,26,46197,205,1,P,70,0.286694056,-0.154572692,MZBZ6P 70 Comdty,EFO 26MP7000-ICN,EUA Fut Jun 26 70P,45992,EUA Fut Dec 26, ,0,0,0,45989,300,100,EUR,0.01946,0.5635, ,84.86,82.57,-0.026985623,-0.004003964,-0.048047573,-0.026057546,1.635,0.019267028,-14.86,1.635,0.019267028,0,0,0,1.635,0.048929664,-0.067278287,-0.859327217,-2.214067278,-3.935779817,0.048929664,-1.654434251,-4.669724771,0.08,-0.11,-1.405,-3.62,-6.435,0.08,-2.705,-7.635,1.635,1.635,1.635,1.635,1.635,1.635,1.635,1.635, ,0.012952867,0.150193677,0.010335938,-0.009182877,0,-0.22193253,-0.22193253,0.034304708
Carbon,EUA,Fut,Jun,26,46197,205,1,P,75,0.273904024,-0.235639246,MZBZ6P 75 Comdty,EFO 26MP7500-ICN,EUA Fut Jun 26 75P,45992,EUA Fut Dec 26, ,0,0,0,45908,100,0,EUR,0.01946,0.5635, ,84.86,82.57,-0.026985623,-0.004003964,-0.048047573,-0.026057546,2.69,0.031699269,-9.86,2.69,0.031699269,0,0,0,2.69,0.042750929,-0.072490706,-0.747211896,-1.808550186,-2.985130112,0.042750929,-1.371747212,-3.405204461,0.115,-0.195,-2.01,-4.865,-8.03,0.115,-3.69,-9.16,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69, ,0.017502015,0.193889148,0.012679141,-0.015108219,0,-0.239519365,-0.239519365,0.056440163
Carbon,EUA,Fut,Dec,26,46365,373,1,P,30,0.448131393,-0.005620282,MZBZ6P 30 Comdty,EFO 26ZP3000-ICN,EUA Fut Dec 26 30P,45992,EUA Fut Dec 26, ,0,0,0,45992,7150,0,EUR,0.01946,0.5635, ,84.86,82.57,-0.026985623,-0.00220057,-0.026406843,-0.026057546,0.08,0.000942729,-54.86,0.08,0.000942729,0,0,0,0.08,0.3125,0.1875,-0.5625,-1.5625,-5.25,0.3125,-1.25,-7.6875,0.025,0.015,-0.045,-0.125,-0.42,0.025,-0.1,-0.615,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08, ,0.000415584,0.013705232,0.000815148,-0.000817534,0,-0.164139405,-0.164139405,0.00092251
Carbon,EUA,Fut,Dec,26,46365,373,1,P,35,0.410085525,-0.009191715,MZBZ6P 35 Comdty,EFO 26ZP3500-ICN,EUA Fut Dec 26 35P,45992,EUA Fut Dec 26, ,0,0,0,45485,1250,0,EUR,0.01946,0.5635, ,84.86,82.57,-0.026985623,-0.00220057,-0.026406843,-0.026057546,0.125,0.001473014,-49.86,0.125,0.001473014,0,0,0,0.125,0.08,-0.04,-0.84,-2.2,-5.88,0.08,-1.76,-7.88,0.01,-0.005,-0.105,-0.275,-0.735,0.01,-0.22,-0.985,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125, ,0.000700467,0.021138992,0.001149314,-0.001277397,0,-0.156817479,-0.156817479,0.001441422
Carbon,EUA,Fut,Dec,26,46365,373,1,P,40,0.383990881,-0.015901611,MZBZ6P 40 Comdty,EFO 26ZP4000-ICN,EUA Fut Dec 26 40P,45992,EUA Fut Dec 26, ,0,0,0,45992,2775,0,EUR,0.01946,0.5635, ,84.86,82.57,-0.026985623,-0.00220057,-0.026406843,-0.026057546,0.215,0.002533585,-44.86,0.215,0.002533585,0,0,0,0.215,0,-0.093023256,-0.930232558,-2.162790698,-5.255813953,0,-1.744186047,-6.837209302,0,-0.02,-0.2,-0.465,-1.13,0,-0.375,-1.47,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215, ,0.001202179,0.033971297,0.001726732,-0.002197123,0,-0.155911567,-0.155911567,0.002479245
Carbon,EUA,Fut,Dec,26,46365,373,1,P,45,0.363468724,-0.0270124,MZBZ6P 45 Comdty,EFO 26ZP4500-ICN,EUA Fut Dec 26 45P,45992,EUA Fut Dec 26, ,0,0,0,45940,500,0,EUR,0.01946,0.5635, ,84.86,82.57,-0.026985623,-0.00220057,-0.026406843,-0.026057546,0.37,0.004360123,-39.86,0.37,0.004360123,0,0,0,0.37,0,-0.067567568,-0.851351351,-1.891891892,-4.364864865,0,-1.540540541,-5.635135135,0,-0.025,-0.315,-0.7,-1.615,0,-0.57,-2.085,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37, ,0.001987259,0.05315494,0.002552175,-0.003781096,0,-0.157949974,-0.157949974,0.004266608
