Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Jan,26,46043,42,1,P,70,0.304148702,-0.028651772,MZBZ6P 70 Comdty,EFO 26FP7000-ICN,EUA Fut Jan 26 70P,46001,EUA Fut Dec 26, ,0,0,0,46000,2600,1000,EUR,0.01915,0.5708, ,84.7,82.4,-0.027154664,-0.01966558,-0.235986957,-0.026860304,0.1,0.001180638,-14.7,0.1,0.001180638,0,0,0,0.1,-0.05,-0.55,-2.95,-21.45, ,-0.95,-16.65, ,-0.005,-0.055,-0.295,-2.145,,-0.095,-1.665,,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1, ,0.00748933,0.018804083,0.006798752,-0.000115068,0,-0.358103589,-0.358103589,0.010260302
Carbon,EUA,Fut,Jan,26,46043,42,1,P,79,0.242416474,-0.186408593,MZBZ6P 79 Comdty,EFO 26FP7900-ICN,EUA Fut Jan 26 79P,46001,EUA Fut Dec 26, ,0,0,0,45986,64,0,EUR,0.01915,0.5708, ,84.7,82.4,-0.027154664,-0.01966558,-0.235986957,-0.026860304,0.74,0.008736718,-5.7,0.74,0.008736718,0,0,0,0.74,0.027027027,-0.277027027,-1.567567568,-7.013513514, ,-0.283783784,-6.128378378, ,0.02,-0.205,-1.16,-5.19,,-0.21,-4.535,,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74, ,0.038444203,0.076933632,0.02212936,-0.000851507,0,-0.407310828,-0.407310828,0.075926238
Carbon,EUA,Fut,Feb,26,46071,70,1,P,70,0.292614675,-0.059961284,MZBZ6P 70 Comdty,EFO 26GP7000-ICN,EUA Fut Feb 26 70P,46001,EUA Fut Dec 26, ,0,0,0,45972,225,0,EUR,0.01915,0.5708, ,84.7,82.4,-0.027154664,-0.011799348,-0.141592174,-0.026860304,0.295,0.003482881,-14.7,0.295,0.003482881,0,0,0,0.295,-0.06779661,-0.322033898,-1.491525424,-8.186440678, ,-0.322033898,-6.915254237, ,-0.02,-0.095,-0.44,-2.415,,-0.095,-2.04,,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295, ,0.010953242,0.044097175,0.009187672,-0.000565753,0,-0.302874355,-0.302874355,0.018160735
Carbon,EUA,Fut,Mar,26,46099,98,1,P,50,0.426081329,-0.006188162,MZBZ6P 50 Comdty,EFO 26HP5000-ICN,EUA Fut Mar 26 50P,46001,EUA Fut Dec 26, ,0,0,0,45996,2500,0,EUR,0.01915,0.5708, ,84.7,82.4,-0.027154664,-0.008428106,-0.101137267,-0.026860304,0.04,0.000472255,-34.7,0.04,0.000472255,0,0,0,0.04,0.125,0.125,-1,-8.125,-24.25,0.125,-6.375,-52,0.005,0.005,-0.04,-0.325,-0.97,0.005,-0.255,-2.08,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04, ,0.00093343,0.007660806,0.001661425,-0.000107397,0,-0.284237725,-0.284237725,0.001758909
Carbon,EUA,Fut,Mar,26,46099,98,1,P,55,0.393805697,-0.013148583,MZBZ6P 55 Comdty,EFO 26HP5500-ICN,EUA Fut Mar 26 55P,46001,EUA Fut Dec 26, ,0,0,0,45996,700,0,EUR,0.01915,0.5708, ,84.7,82.4,-0.027154664,-0.008428106,-0.101137267,-0.026860304,0.085,0.001003542,-29.7,0.085,0.001003542,0,0,0,0.085,0.117647059,0,-1,-6.647058824,-17.64705882,0.058823529,-5.411764706,-35.70588235,0.01,0,-0.085,-0.565,-1.5,0.005,-0.46,-3.035,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085, ,0.001953388,0.014817353,0.002968737,-0.000228219,0,-0.284264972,-0.284264972,0.003737682
Carbon,EUA,Fut,Mar,26,46099,98,1,P,60,0.361582998,-0.026310629,MZBZ6P 60 Comdty,EFO 26HP6000-ICN,EUA Fut Mar 26 60P,46001,EUA Fut Dec 26, ,0,0,0,45996,7150,0,EUR,0.01915,0.5708, ,84.7,82.4,-0.027154664,-0.008428106,-0.101137267,-0.026860304,0.17,0.002007084,-24.7,0.17,0.002007084,0,0,0,0.17,0.058823529,-0.088235294,-0.970588235,-5.470588235,-13.47058824,0,-4.558823529,-25.17647059,0.01,-0.015,-0.165,-0.93,-2.29,0,-0.775,-4.28,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17, ,0.003837765,0.02672923,0.004914269,-0.000456438,0,-0.284119514,-0.284119514,0.007475363
Carbon,EUA,Fut,Mar,26,46099,98,1,P,62,0.346735611,-0.033577274,MZBZ6P 62 Comdty,EFO 26HP6200-ICN,EUA Fut Mar 26 62P,46001,EUA Fut Dec 26, ,0,0,0,45996,550,0,EUR,0.01915,0.5708, ,84.7,82.4,-0.027154664,-0.008428106,-0.101137267,-0.026860304,0.215,0.002538371,-22.7,0.215,0.002538371,0,0,0,0.215,0,-0.139534884,-1.023255814,-5.348837209,-12.55813953,-0.046511628,-4.511627907,-22.65116279,0,-0.03,-0.22,-1.15,-2.7,-0.01,-0.97,-4.87,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215, ,0.00489899,0.032719379,0.005767044,-0.00057726,0,-0.281563531,-0.281563531,0.009454136
Carbon,EUA,Fut,Mar,26,46099,98,1,P,63,0.340284474,-0.0382599,MZBZ6P 63 Comdty,EFO 26HP6300-ICN,EUA Fut Mar 26 63P,46001,EUA Fut Dec 26, ,0,0,0,45999,400,0,EUR,0.01915,0.5708, ,84.7,82.4,-0.027154664,-0.008428106,-0.101137267,-0.026860304,0.245,0.002892562,-21.7,0.245,0.002892562,0,0,0,0.245,0,-0.163265306,-1.040816327,-5.224489796,-11.93877551,-0.06122449,-4.408163265,-21.14285714,0,-0.04,-0.255,-1.28,-2.925,-0.015,-1.08,-5.18,0.245,0.245,0.245,0.245,0.245,0.245,0.245,0.245, ,0.005554991,0.036410405,0.006297208,-0.000657808,0,-0.28158248,-0.28158248,0.010773318
Carbon,EUA,Fut,Mar,26,46099,98,1,P,65,0.325822888,-0.048749183,MZBZ6P 65 Comdty,EFO 26HP6500-ICN,EUA Fut Mar 26 65P,46001,EUA Fut Dec 26,Option on EUA Mar26 65P,0,0,0,46001,9950,575,EUR,0.01915,0.5708, ,84.7,82.4,-0.027154664,-0.008428106,-0.101137267,-0.026860304,0.31,0.003659976,-19.7,0.31,0.003659976,0,0,0,0.31,-0.032258065,-0.193548387,-1.080645161,-5.064516129,-11.03225806,-0.096774194,-4.306451613,-18.85483871,-0.01,-0.06,-0.335,-1.57,-3.42,-0.03,-1.335,-5.845,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31, ,0.007054222,0.044272163,0.007329055,-0.000832329,0,-0.279626116,-0.279626116,0.013631545
Carbon,EUA,Fut,Mar,26,46099,98,1,P,70,0.293309661,-0.090840763,MZBZ6P 70 Comdty,EFO 26HP7000-ICN,EUA Fut Mar 26 70P,46001,EUA Fut Dec 26,Option on EUA Mar26 70P,0,0,0,46000,6435,0,EUR,0.01915,0.5708, ,84.7,82.4,-0.027154664,-0.008428106,-0.101137267,-0.026860304,0.58,0.006847698,-14.7,0.58,0.006847698,0,0,0,0.58,-0.043103448,-0.181034483,-1.043103448,-4.448275862,-8.413793103,-0.155172414,-3.870689655,-13.25,-0.025,-0.105,-0.605,-2.58,-4.88,-0.09,-2.245,-7.685,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58, ,0.012670603,0.071585271,0.010655364,-0.00155726,0,-0.280757003,-0.280757003,0.02550418
Carbon,EUA,Fut,Mar,26,46099,98,1,P,72,0.283007171,-0.117638049,MZBZ6P 72 Comdty,EFO 26HP7200-ICN,EUA Fut Mar 26 72P,46001,EUA Fut Dec 26, ,0,0,0,45980,900,0,EUR,0.01915,0.5708, ,84.7,82.4,-0.027154664,-0.008428106,-0.101137267,-0.026860304,0.765,0.009031877,-12.7,0.765,0.009031877,0,0,0,0.765,-0.039215686,-0.169934641,-0.993464052,-4.026143791,-7.22875817,-0.137254902,-3.54248366,-11.05228758,-0.03,-0.13,-0.76,-3.08,-5.53,-0.105,-2.71,-8.455,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765, ,0.015835889,0.086325661,0.012389222,-0.002053973,0,-0.285954544,-0.285954544,0.033639135
Carbon,EUA,Fut,Mar,26,46099,98,1,P,73,0.278251944,-0.133685457,MZBZ6P 73 Comdty,EFO 26HP7300-ICN,EUA Fut Mar 26 73P,46001,EUA Fut Dec 26, ,0,0,0,45986,750,0,EUR,0.01915,0.5708, ,84.7,82.4,-0.027154664,-0.008428106,-0.101137267,-0.026860304,0.88,0.01038961,-11.7,0.88,0.01038961,0,0,0,0.88,-0.034090909,-0.159090909,-0.960227273,-3.801136364,-6.664772727,-0.125,-3.363636364,-10.05113636,-0.03,-0.14,-0.845,-3.345,-5.865,-0.11,-2.96,-8.845,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88, ,0.017606579,0.094365496,0.013309817,-0.00236274,0,-0.289455553,-0.289455553,0.038695998
Carbon,EUA,Fut,Mar,26,46099,98,1,P,74,0.273485155,-0.151478908,MZBZ6P 74 Comdty,EFO 26HP7400-ICN,EUA Fut Mar 26 74P,46001,EUA Fut Dec 26, ,0,0,0,45932.95833,500,0,EUR,0.01915,0.5708, ,84.7,82.4,-0.027154664,-0.008428106,-0.101137267,-0.026860304,1.01,0.011924439,-10.7,1.01,0.011924439,0,0,0,1.01,-0.024752475,-0.153465347,-0.930693069,-3.589108911,-6.143564356,-0.118811881,-3.188118812,-9.143564356,-0.025,-0.155,-0.94,-3.625,-6.205,-0.12,-3.22,-9.235,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01, ,0.019489206,0.102666305,0.014225732,-0.002711781,0,-0.293192318,-0.293192318,0.044412452
Carbon,EUA,Fut,Mar,26,46099,98,1,P,75,0.268560157,-0.171024833,MZBZ6P 75 Comdty,EFO 26HP7500-ICN,EUA Fut Mar 26 75P,46001,EUA Fut Dec 26, ,0,0,0,46001,4000,100,EUR,0.01915,0.5708, ,84.7,82.4,-0.027154664,-0.008428106,-0.101137267,-0.026860304,1.155,0.013636364,-9.7,1.155,0.013636364,0,0,0,1.155,-0.021645022,-0.147186147,-0.9004329,-3.385281385,-5.675324675,-0.112554113,-3.025974026,-8.333333333,-0.025,-0.17,-1.04,-3.91,-6.555,-0.13,-3.495,-9.625,1.155,1.155,1.155,1.155,1.155,1.155,1.155,1.155, ,0.021477066,0.111100639,0.01510913,-0.003101096,0,-0.29696563,-0.29696563,0.050788497
Carbon,EUA,Fut,Mar,26,46099,98,1,P,78,0.257630611,-0.244595411,MZBZ6P 78 Comdty,EFO 26HP7800-ICN,EUA Fut Mar 26 78P,46001,EUA Fut Dec 26,Option on EUA Mar26 78P,25,77205,0,45993,1675,0,EUR,0.01915,0.5708, ,84.7,82.4,-0.027154664,-0.008428106,-0.101137267,-0.026860304,1.76,0.020779221,-6.7,1.76,0.020779221,0,0,0,1.76,-0.014204545,-0.136363636,-0.758522727,-2.724431818,-4.289772727,-0.096590909,-2.465909091,-6.09375,-0.025,-0.24,-1.335,-4.795,-7.55,-0.17,-4.34,-10.725,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,3.767,0.027653839,0.137231219,0.017864633,-0.004725479,-88040,-0.316408209,-0.316408209,0.077391996
Carbon,EUA,Fut,Mar,26,46099,98,1,P,79,0.25456151,-0.273558326,MZBZ6P 79 Comdty,EFO 26HP7900-ICN,EUA Fut Mar 26 79P,46001,EUA Fut Dec 26, ,0,0,0,45919,500,0,EUR,0.01915,0.5708, ,84.7,82.4,-0.027154664,-0.008428106,-0.101137267,-0.026860304,2.02,0.023848878,-5.7,2.02,0.023848878,0,0,0,2.02,-0.00990099,-0.128712871,-0.712871287,-2.51980198,-3.893564356,-0.089108911,-2.287128713,-5.475247525,-0.02,-0.26,-1.44,-5.09,-7.865,-0.18,-4.62,-11.06,2.02,2.02,2.02,2.02,2.02,2.02,2.02,2.02, ,0.029642884,0.145349395,0.018678475,-0.005423562,0,-0.324701886,-0.324701886,0.088824904
Carbon,EUA,Fut,Mar,26,46099,98,1,P,80,0.252203868,-0.304805045,MZBZ6P 80 Comdty,EFO 26HP8000-ICN,EUA Fut Mar 26 80P,46001,EUA Fut Dec 26, ,0,0,0,46001,7125,1050,EUR,0.01915,0.5708, ,84.7,82.4,-0.027154664,-0.008428106,-0.101137267,-0.026860304,2.32,0.027390791,-4.7,2.32,0.027390791,0,0,0,2.32,0,-0.11637931,-0.663793103,-2.314655172,-3.515086207,-0.077586207,-2.107758621,-4.903017241,0,-0.27,-1.54,-5.37,-8.155,-0.18,-4.89,-11.375,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32, ,0.031466316,0.152861346,0.019440648,-0.006229041,0,-0.33469499,-0.33469499,0.102016722
Carbon,EUA,Fut,Mar,26,46099,98,1,P,85,0.247117487,-0.480806529,MZBZ6P 85 Comdty,EFO 26HP8500-ICN,EUA Fut Mar 26 85P,46001,EUA Fut Dec 26, ,0,0,0,46001,650,0,EUR,0.01915,0.5708, ,84.7,82.4,-0.027154664,-0.008428106,-0.101137267,-0.026860304,4.44,0.052420307,0.3,4.14,0.048878394,0,0,0,4.44,0.02027027,-0.060810811,-0.436936937,-1.46509009,-2.092342342,-0.011261261,-1.35472973,-2.823198198,0.09,-0.27,-1.94,-6.505,-9.29,-0.05,-6.015,-12.535,4.44,4.44,4.44,4.44,4.44,4.44,4.44,4.44, ,0.036405778,0.173290128,0.021410501,-0.011921096,0,-0.406065406,-0.378628554,0.195238898
Carbon,EUA,Fut,Jun,26,46197,196,1,P,60,0.314601185,-0.052587519,MZBZ6P 60 Comdty,EFO 26MP6000-ICN,EUA Fut Jun 26 60P,46001,EUA Fut Dec 26, ,0,0,0,45889,75,0,EUR,0.01915,0.5708, ,84.7,82.4,-0.027154664,-0.004214053,-0.050568634,-0.026860304,0.475,0.005608028,-24.7,0.475,0.005608028,0,0,0,0.475,-0.052631579,-0.189473684,-0.926315789,-3.157894737,-6.115789474,-0.210526316,-2.852631579,-10,-0.025,-0.09,-0.44,-1.5,-2.905,-0.1,-1.355,-4.75,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475, ,0.005476172,0.066369336,0.005279642,-0.002550685,0,-0.198593172,-0.198593172,0.010443522
Carbon,EUA,Fut,Jun,26,46197,196,1,P,65,0.291904001,-0.087674033,MZBZ6P 65 Comdty,EFO 26MP6500-ICN,EUA Fut Jun 26 65P,46001,EUA Fut Dec 26, ,0,0,0,45999,300,0,EUR,0.01915,0.5708, ,84.7,82.4,-0.027154664,-0.004214053,-0.050568634,-0.026860304,0.805,0.009504132,-19.7,0.805,0.009504132,0,0,0,0.805,-0.043478261,-0.161490683,-0.826086957,-2.801242236,-5.00621118,-0.180124224,-2.534161491,-7.770186335,-0.035,-0.13,-0.665,-2.255,-4.03,-0.145,-2.04,-6.255,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805, ,0.008746761,0.098359736,0.00724498,-0.00432274,0,-0.20187302,-0.20187302,0.017699022
Carbon,EUA,Fut,Jun,26,46197,196,1,P,70,0.272521424,-0.143062663,MZBZ6P 70 Comdty,EFO 26MP7000-ICN,EUA Fut Jun 26 70P,46001,EUA Fut Dec 26, ,0,0,0,45999,570,0,EUR,0.01915,0.5708, ,84.7,82.4,-0.027154664,-0.004214053,-0.050568634,-0.026860304,1.365,0.016115702,-14.7,1.365,0.016115702,0,0,0,1.365,-0.04029304,-0.135531136,-0.736263736,-2.377289377,-3.923076923,-0.139194139,-2.179487179,-5.791208791,-0.055,-0.185,-1.005,-3.245,-5.355,-0.19,-2.975,-7.905,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365, ,0.013269161,0.13930739,0.009550108,-0.007329863,0,-0.209777898,-0.209777898,0.030011385
Carbon,EUA,Fut,Jun,26,46197,196,1,P,75,0.258471992,-0.22618989,MZBZ6P 75 Comdty,EFO 26MP7500-ICN,EUA Fut Jun 26 75P,46001,EUA Fut Dec 26, ,0,0,0,45908,100,0,EUR,0.01915,0.5708, ,84.7,82.4,-0.027154664,-0.004214053,-0.050568634,-0.026860304,2.325,0.027449823,-9.7,2.325,0.027449823,0,0,0,2.325,-0.027956989,-0.116129032,-0.619354839,-1.88172043,-2.898924731,-0.107526882,-1.744086022,-4.096774194,-0.065,-0.27,-1.44,-4.375,-6.74,-0.25,-4.055,-9.525,2.325,2.325,2.325,2.325,2.325,2.325,2.325,2.325, ,0.01859234,0.185130329,0.011977542,-0.012484932,0,-0.225997248,-0.225997248,0.051118293
Carbon,EUA,Fut,Dec,26,46365,364,1,P,30,0.421775259,-0.003606779,MZBZ6P 30 Comdty,EFO 26ZP3000-ICN,EUA Fut Dec 26 30P,46001,EUA Fut Dec 26, ,0,0,0,46001,7050,0,EUR,0.01915,0.5708, ,84.7,82.4,-0.027154664,-0.002269105,-0.027229264,-0.026860304,0.045,0.000531287,-54.7,0.045,0.000531287,0,0,0,0.045,-0.222222222,-0.555555556,-1,-3.111111111,-8.111111111,-0.222222222,-3,-14.44444444,-0.01,-0.025,-0.045,-0.14,-0.365,-0.01,-0.135,-0.65,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045, ,0.00030154,0.009099166,0.000522732,-0.000448767,0,-0.147706975,-0.147706975,0.000532746
Carbon,EUA,Fut,Dec,26,46365,364,1,P,35,0.40146266,-0.007804294,MZBZ6P 35 Comdty,EFO 26ZP3500-ICN,EUA Fut Dec 26 35P,46001,EUA Fut Dec 26, ,0,0,0,45485,1250,0,EUR,0.01915,0.5708, ,84.7,82.4,-0.027154664,-0.002269105,-0.027229264,-0.026860304,0.1,0.001180638,-49.7,0.1,0.001180638,0,0,0,0.1,-0.1,-0.4,-0.8,-2.6,-6.05,-0.15,-2.45,-10.1,-0.01,-0.04,-0.08,-0.26,-0.605,-0.015,-0.245,-1.01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1, ,0.000628866,0.018062521,0.000986211,-0.00099726,0,-0.151696114,-0.151696114,0.001183881
Carbon,EUA,Fut,Dec,26,46365,364,1,P,40,0.383258443,-0.01516114,MZBZ6P 40 Comdty,EFO 26ZP4000-ICN,EUA Fut Dec 26 40P,46001,EUA Fut Dec 26, ,0,0,0,46001,3525,0,EUR,0.01915,0.5708, ,84.7,82.4,-0.027154664,-0.002269105,-0.027229264,-0.026860304,0.2,0.002361275,-44.7,0.2,0.002361275,0,0,0,0.2,-0.05,-0.225,-0.65,-2.125,-4.575,-0.075,-1.95,-7.425,-0.01,-0.045,-0.13,-0.425,-0.915,-0.015,-0.39,-1.485,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2, ,0.001173015,0.032164043,0.00167356,-0.001994521,0,-0.156173097,-0.156173097,0.002367762
Carbon,EUA,Fut,Dec,26,46365,364,1,P,45,0.362121239,-0.025873977,MZBZ6P 45 Comdty,EFO 26ZP4500-ICN,EUA Fut Dec 26 45P,46001,EUA Fut Dec 26, ,0,0,0,45940,500,0,EUR,0.01915,0.5708, ,84.7,82.4,-0.027154664,-0.002269105,-0.027229264,-0.026860304,0.345,0.0040732,-39.7,0.345,0.0040732,0,0,0,0.345,-0.072463768,-0.173913043,-0.594202899,-1.898550725,-3.811594203,-0.072463768,-1.724637681,-6.115942029,-0.025,-0.06,-0.205,-0.655,-1.315,-0.025,-0.595,-2.11,0.345,0.345,0.345,0.345,0.345,0.345,0.345,0.345, ,0.0019523,0.050579655,0.002481897,-0.003440548,0,-0.157857045,-0.157857045,0.00408439
Carbon,EUA,Fut,Dec,26,46365,364,1,P,50,0.341615786,-0.041594088,MZBZ6P 50 Comdty,EFO 26ZP5000-ICN,EUA Fut Dec 26 50P,46001,EUA Fut Dec 26, ,0,0,0,45978,2050,0,EUR,0.01915,0.5708, ,84.7,82.4,-0.027154664,-0.002269105,-0.027229264,-0.026860304,0.56,0.00661157,-34.7,0.56,0.00661157,0,0,0,0.56,-0.071428571,-0.142857143,-0.544642857,-1.6875,-3.276785714,-0.053571429,-1.535714286,-5.178571429,-0.04,-0.08,-0.305,-0.945,-1.835,-0.03,-0.86,-2.9,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56, ,0.003057322,0.074723026,0.003451156,-0.005584658,0,-0.159391255,-0.159391255,0.006629734
Carbon,EUA,Fut,Dec,26,46365,364,1,P,54,0.325842811,-0.058895284,MZBZ6P 54 Comdty,EFO 26ZP5400-ICN,EUA Fut Dec 26 54P,46001,EUA Fut Dec 26, ,0,0,0,45904,500,0,EUR,0.01915,0.5708, ,84.7,82.4,-0.027154664,-0.002269105,-0.027229264,-0.026860304,0.8,0.0094451,-30.7,0.8,0.0094451,0,0,0,0.8,-0.06875,-0.125,-0.49375,-1.575,-2.94375,-0.03125,-1.4125,-4.58125,-0.055,-0.1,-0.395,-1.26,-2.355,-0.025,-1.13,-3.665,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8, ,0.004226605,0.098531516,0.00433122,-0.007978082,0,-0.160811661,-0.160811661,0.009471048
Carbon,EUA,Fut,Dec,26,46365,364,1,P,55,0.321842455,-0.063935564,MZBZ6P 55 Comdty,EFO 26ZP5500-ICN,EUA Fut Dec 26 55P,46001,EUA Fut Dec 26, ,0,0,0,46001,600,0,EUR,0.01915,0.5708, ,84.7,82.4,-0.027154664,-0.002269105,-0.027229264,-0.026860304,0.87,0.010271547,-29.7,0.87,0.010271547,0,0,0,0.87,-0.068965517,-0.120689655,-0.488505747,-1.557471264,-2.885057471,-0.028735632,-1.396551724,-4.459770115,-0.06,-0.105,-0.425,-1.355,-2.51,-0.025,-1.215,-3.88,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87, ,0.004561467,0.105032391,0.00455757,-0.008676164,0,-0.161096024,-0.161096024,0.010299765
Carbon,EUA,Fut,Dec,26,46365,364,1,P,57,0.314344421,-0.075248763,MZBZ6P 57 Comdty,EFO 26ZP5700-ICN,EUA Fut Dec 26 57P,46001,EUA Fut Dec 26, ,0,0,0,45751.04167,50,0,EUR,0.01915,0.5708, ,84.7,82.4,-0.027154664,-0.002269105,-0.027229264,-0.026860304,1.03,0.012160567,-27.7,1.03,0.012160567,0,0,0,1.03,-0.058252427,-0.111650485,-0.475728155,-1.514563107,-2.757281553,-0.014563107,-1.368932039,-4.194174757,-0.06,-0.115,-0.49,-1.56,-2.84,-0.015,-1.41,-4.32,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03, ,0.005291706,0.11900817,0.005037072,-0.010271781,0,-0.162048841,-0.162048841,0.012193975
Carbon,EUA,Fut,Dec,26,46365,364,1,P,59,0.307085961,-0.088142388,MZBZ6P 59 Comdty,EFO 26ZP5900-ICN,EUA Fut Dec 26 59P,46001,EUA Fut Dec 26, ,0,0,0,46001,325,0,EUR,0.01915,0.5708, ,84.7,82.4,-0.027154664,-0.002269105,-0.027229264,-0.026860304,1.215,0.014344746,-25.7,1.215,0.014344746,0,0,0,1.215,-0.049382716,-0.098765432,-0.465020576,-1.477366255,-2.62962963,-0.012345679,-1.341563786,-3.938271605,-0.06,-0.12,-0.565,-1.795,-3.195,-0.015,-1.63,-4.785,1.215,1.215,1.215,1.215,1.215,1.215,1.215,1.215, ,0.006099164,0.134000257,0.005532565,-0.012116712,0,-0.163192252,-0.163192252,0.014384155
Carbon,EUA,Fut,Dec,26,46365,364,1,P,60,0.303693279,-0.095309056,MZBZ6P 60 Comdty,EFO 26ZP6000-ICN,EUA Fut Dec 26 60P,46001,EUA Fut Dec 26, ,0,0,0,46001,6100,0,EUR,0.01915,0.5708, ,84.7,82.4,-0.027154664,-0.002269105,-0.027229264,-0.026860304,1.32,0.015584416,-24.7,1.32,0.015584416,0,0,0,1.32,-0.041666667,-0.090909091,-0.458333333,-1.450757576,-2.564393939,-0.011363636,-1.321969697,-3.810606061,-0.055,-0.12,-0.605,-1.915,-3.385,-0.015,-1.745,-5.03,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32, ,0.006532843,0.141942588,0.005791083,-0.013163836,0,-0.163963747,-0.163963747,0.01562723
Carbon,EUA,Fut,Dec,26,46365,364,1,P,61,0.300175084,-0.102828036,MZBZ6P 61 Comdty,EFO 26ZP6100-ICN,EUA Fut Dec 26 61P,46001,EUA Fut Dec 26, ,0,0,0,45994,500,0,EUR,0.01915,0.5708, ,84.7,82.4,-0.027154664,-0.002269105,-0.027229264,-0.026860304,1.43,0.016883117,-23.7,1.43,0.016883117,0,0,0,1.43,-0.034965035,-0.087412587,-0.458041958,-1.433566434,-2.506993007,-0.01048951,-1.311188811,-3.692307692,-0.05,-0.125,-0.655,-2.05,-3.585,-0.015,-1.875,-5.28,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43, ,0.006984463,0.149997144,0.006043748,-0.014260822,0,-0.164638943,-0.164638943,0.016929499
Carbon,EUA,Fut,Dec,26,46365,364,1,P,62,0.296529845,-0.110709375,MZBZ6P 62 Comdty,EFO 26ZP6200-ICN,EUA Fut Dec 26 62P,46001,EUA Fut Dec 26, ,0,0,0,45869,50,0,EUR,0.01915,0.5708, ,84.7,82.4,-0.027154664,-0.002269105,-0.027229264,-0.026860304,1.545,0.01824085,-22.7,1.545,0.01824085,0,0,0,1.545,-0.029126214,-0.087378641,-0.459546926,-1.420711974,-2.45631068,-0.012944984,-1.30420712,-3.585760518,-0.045,-0.135,-0.71,-2.195,-3.795,-0.02,-2.015,-5.54,1.545,1.545,1.545,1.545,1.545,1.545,1.545,1.545, ,0.007454641,0.15815047,0.006289399,-0.015407671,0,-0.165216019,-0.165216019,0.018290962
Carbon,EUA,Fut,Dec,26,46365,364,1,P,63,0.293056403,-0.119139157,MZBZ6P 63 Comdty,EFO 26ZP6300-ICN,EUA Fut Dec 26 63P,46001,EUA Fut Dec 26, ,0,0,0,45838,100,0,EUR,0.01915,0.5708, ,84.7,82.4,-0.027154664,-0.002269105,-0.027229264,-0.026860304,1.67,0.019716647,-21.7,1.67,0.019716647,0,0,0,1.67,-0.026946108,-0.083832335,-0.458083832,-1.404191617,-2.401197605,-0.01497006,-1.293413174,-3.476047904,-0.045,-0.14,-0.765,-2.345,-4.01,-0.025,-2.16,-5.805,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67, ,0.007944106,0.166560332,0.006540151,-0.016654247,0,-0.165947234,-0.165947234,0.019770814
